MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6289518635269;20260318;479631;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479631
6289518635267;20260318;479631;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479631
6289518635276;20260318;479631;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479631
6289531781771;20260317;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289531781772;20260317;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289531781774;20260317;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289531781775;20260317;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289531781776;20260317;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289531782150;20260318;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
62895608130378;20260310;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
62895608128887;20260307;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
62895608130340;20260311;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
62895608130317;20260317;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
62895608130321;20260317;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
62895608130319;20260317;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
62895608130320;20260317;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
62895608130318;20260317;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
62895608130341;20260318;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
62895608130285;20260318;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
6289531792161;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531788938;20260317;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289531788940;20260317;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289531788934;20260317;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289531788936;20260317;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289518634753;20260314;479622;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479622
6289518636702;20260319;546798;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 546798
6289518636709;20260319;546798;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 546798
6289518636048;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518636046;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518636044;20260317;551048;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518636125;20260317;551048;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518636077;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518636039;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518636042;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518636043;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518636047;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518635819;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518636071;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518635820;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518628309;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518628303;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518628304;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518628305;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518628299;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518628310;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518628312;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518628308;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518628307;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518628301;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518635782;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518635822;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518635807;20260317;551048;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289531782140;20260318;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289531782139;20260318;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289531782138;20260318;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289531782135;20260318;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
6289531782137;20260325;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895608130255;20260325;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895608130254;20260325;517266;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
628951862911507;NOT FOUND;479631;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130383;20260325;479622;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479622
6289531781843;20260325;479622;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479622
6289531782111;20260326;479622;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479622
62895317817836;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781787;20260326;479622;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479622
6289531781785;20260326;479622;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479622
6289531782112;20260326;479622;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479622
62895508130386;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518618396;20260305;465892;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289518618321;20260305;465892;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289518423601;20260313;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
6289518423602;20260313;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
6289518423599;20260313;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
6289518423598;20260313;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
6289518423596;20260313;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
6289518618843;20260313;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
6289518618846;20260313;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
6289518618842;20260313;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
6289518618845;20260313;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
6289518618848;20260313;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
6289518618413;20260325;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
6289518618412;20260325;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
6289518618414;20260325;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
6289518618415;20260325;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
6289518618416;20260325;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
6289518618486;20260325;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
6289518618490;20260325;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
6289518618489;20260325;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
6289518618487;20260325;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
6289518618488;20260325;465892;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465892
6289518618450;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518411552;20260310;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518411553;20260310;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518411556;20260310;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617774;20260316;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617781;20260316;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617780;20260316;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617779;20260316;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289531781790;20260326;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
0;;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
0;;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
6289531782149;20260318;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895608130342;20260318;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
6289531781788;20260326;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895608130260;20260326;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
6289531781806;20260326;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
6289531781813;20260326;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
6289531781819;20260327;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
6289531781820;20260327;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
6289531781823;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130261;20260326;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289531781791;20260326;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289531781792;20260326;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289531781814;20260326;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289531781815;20260326;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289531781821;20260327;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289531781822;20260327;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
628918635823;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
628918636250;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
628918635824;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
628918636243;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
628918636247;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
628918636245;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
628918636194;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
628918635825;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
628918635826;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781869;20260326;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
6289531781865;20260326;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
6289531781864;20260326;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289531781870;20260326;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289531787809;20260330;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
6289531787812;20260330;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895608130457;20260331;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289518635237;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635238;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635236;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635243;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635248;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635244;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635242;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635246;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635250;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635251;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635981;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635976;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635979;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635982;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635977;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635975;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635984;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635974;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635983;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635985;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635257;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635256;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635255;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518636203;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518636201;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635254;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635226;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518636206;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518636207;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518636202;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518635277;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518628394;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518628397;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518628402;20260316;414365;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 414365
6289518636680;20260317;465802;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
6289518636693;20260317;465802;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
6289518636695;20260317;465802;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
6289518636701;20260317;465802;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
6289518636664;20260317;465802;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
6289518636698;20260317;465802;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
6289518636696;20260317;465802;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
6289518636690;20260317;465802;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
6289518636697;20260317;465802;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
6289518636665;20260317;465802;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
6289518636308;20260317;465802;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
6289518636309;20260317;465802;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
6289518629133;20260317;465802;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
6289518629129;20260317;465802;5G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 465802
6289518411545;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518618335;20260330;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618332;20260330;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618336;20260330;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618337;20260330;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618331;20260330;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
62895608130242;20260319;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895608130243;20260319;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895608130244;20260319;12328741;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
