MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS;;;
6285711959971;20260320;0;4G Device;1;NOT REGISTERED;;;
6285711969807;20260320;0;5G Device;5;NOT REGISTERED;;;
6285711970132;20260320;17517124;5G Device;5;REGISTERED;;;
6285711973193;20260320;0;4G Device;1;NOT REGISTERED;;;
6285711973283;20260320;TFSTG01;5G Device;5;REGISTERED;;;
6285711975024;20260320;17576561;4G Device;1;REGISTERED;;;
6285881268509;20260320;0;4G Device;1;NOT REGISTERED;;;
6285881283347;20260320;1462740;4G Device;1;REGISTERED;;;
6285881283462;20260320;TFBJM08;4G Device;1;REGISTERED;;;
6285882646264;20260320;17708247;5G Device;5;REGISTERED;;;
6285882647829;20260320;AEEJJAVA017;4G Device;1;REGISTERED;;;
6285882648024;20260320;AEEJJAVA017;4G Device;1;REGISTERED;;;
6285882654220;20260320;17542868;4G Device;1;REGISTERED;;;
6285882737960;20260320;0;5G Device;5;NOT REGISTERED;;;
6289518416440;20260320;0;4G Device;1;NOT REGISTERED;;;
6289518416441;20260320;0;4G Device;1;NOT REGISTERED;;;
6289518416445;20260320;0;4G Device;1;NOT REGISTERED;;;
6289518416446;20260320;0;4G Device;1;NOT REGISTERED;;;
6289518416447;20260320;0;4G Device;1;NOT REGISTERED;;;
6289518423056;20260320;0;4G Device;1;NOT REGISTERED;;;
6289518481566;20260320;0;5G Device;5;NOT REGISTERED;;;
6289518488142;20260320;0;5G Device;5;NOT REGISTERED;;;
6289518498067;20260320;0;4G Device;1;NOT REGISTERED;;;
6289518550475;20260320;0;4G Device;1;NOT REGISTERED;;;
6289518634008;20260320;0;4G Device;1;NOT REGISTERED;;;
6289518636289;20260320;0;4G Device;1;NOT REGISTERED;;;
6289531786251;20260320;0;4G Device;1;NOT REGISTERED;;;
6289531791801;20260320;0;4G Device;1;NOT REGISTERED;;;
6289531792138;20260320;0;4G Device;1;NOT REGISTERED;;;
6289531797471;20260320;0;4G Device;1;NOT REGISTERED;;;
6289531797611;20260320;0;4G Device;1;NOT REGISTERED;;;
6289531809044;20260320;0;4G Device;1;NOT REGISTERED;;;
6289531809514;20260320;0;4G Device;1;NOT REGISTERED;;;
6289531815547;20260320;0;5G Device;5;NOT REGISTERED;;;
62895608102808;20260320;0;4G Device;1;NOT REGISTERED;;;
62895608104367;20260320;0;4G Device;1;NOT REGISTERED;;;
62895608106253;20260320;0;4G Device;1;NOT REGISTERED;;;
62895608106258;20260320;0;4G Device;1;NOT REGISTERED;;;
62895608107967;20260320;0;5G Device;5;NOT REGISTERED;;;
62895608109498;20260320;0;5G Device;5;NOT REGISTERED;;;
62895608110578;20260320;0;5G Device;5;NOT REGISTERED;;;
62895608110579;20260320;0;5G Device;5;NOT REGISTERED;;;
62895608110580;20260320;0;5G Device;5;NOT REGISTERED;;;
62895608110581;20260320;0;5G Device;5;NOT REGISTERED;;;
62895608110674;20260320;0;5G Device;5;NOT REGISTERED;;;
62895608110754;20260320;0;5G Device;5;NOT REGISTERED;;;
62895608110755;20260320;0;5G Device;5;NOT REGISTERED;;;
62895608110756;20260320;0;5G Device;5;NOT REGISTERED;;;
62895608110758;20260320;0;5G Device;5;NOT REGISTERED;;;
62895608113066;20260320;0;4G Device;1;NOT REGISTERED;;;
62895608113272;20260320;0;4G Device;1;NOT REGISTERED;;;
62895608113733;20260320;0;4G Device;1;NOT REGISTERED;;;
62895608113791;20260320;0;4G Device;1;NOT REGISTERED;;;
62895608113853;20260320;0;4G Device;1;NOT REGISTERED;;;
62895608129064;20260320;0;4G Device;1;NOT REGISTERED;;;
62895613219284;20260320;0;5G Device;5;NOT REGISTERED;;;
6285711082896;20260319;17570811;4G Device;1;REGISTERED;;;
6285711311429;20260319;0;4G Device;1;NOT REGISTERED;;;
6285711508425;20260319;0;4G Device;1;NOT REGISTERED;;;
6285711530467;20260319;17779128;4G Device;1;REGISTERED;;;
6285711577217;20260319;575619;4G Device;1;REGISTERED;;;
6285711926169;20260319;17810912;4G Device;1;REGISTERED;;;
6285711939148;20260319;0;4G Device;1;NOT REGISTERED;;;
6285711943464;20260319;DSFOUTER0015;5G Device;5;REGISTERED;;;
6285711944607;20260319;0;5G Device;5;NOT REGISTERED;;;
6285711944620;20260319;0;5G Device;5;NOT REGISTERED;;;
6285711947286;20260319;652053;4G Device;1;REGISTERED;;;
6285711947291;20260319;652053;4G Device;1;REGISTERED;;;
6285711947386;20260319;17699546;4G Device;1;REGISTERED;;;
6285711947387;20260319;17699546;4G Device;1;REGISTERED;;;
6285711947389;20260319;SFSRIBWN09;4G Device;1;REGISTERED;;;
6285711947391;20260319;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711947392;20260319;17741732;4G Device;1;REGISTERED;;;
6285711948385;20260319;0;4G Device;1;NOT REGISTERED;;;
6285711948426;20260319;TFSMACEH3;4G Device;1;REGISTERED;;;
6285711948427;20260319;TFSMACEH3;4G Device;1;REGISTERED;;;
6285711948428;20260319;TFSMACEH3;4G Device;1;REGISTERED;;;
6285711948429;20260319;TFSMACEH3;4G Device;1;REGISTERED;;;
6285711950765;20260319;0;4G Device;1;NOT REGISTERED;;;
6285711950778;20260319;0;4G Device;1;NOT REGISTERED;;;
6285711950779;20260319;0;4G Device;1;NOT REGISTERED;;;
6285711952210;20260319;17302191;4G Device;1;REGISTERED;;;
6285711952814;20260319;17300588;4G Device;1;REGISTERED;;;
6285711952826;20260319;0;4G Device;1;NOT REGISTERED;;;
6285711952829;20260319;0;4G Device;1;NOT REGISTERED;;;
6285711952831;20260319;0;4G Device;1;NOT REGISTERED;;;
6285711952835;20260319;0;4G Device;1;NOT REGISTERED;;;
6285711952837;20260319;0;4G Device;1;NOT REGISTERED;;;
6285711953087;20260319;17779639;4G Device;1;REGISTERED;;;
6285711953127;20260319;SFPDGINN02;4G Device;1;REGISTERED;;;
6285711953137;20260319;17634015;4G Device;1;REGISTERED;;;
6285711953265;20260319;17681528;4G Device;1;REGISTERED;;;
6285711953610;20260319;1527827;4G Device;1;REGISTERED;;;
6285711953897;20260319;0;4G Device;1;NOT REGISTERED;;;
6285711954325;20260319;17541022;4G Device;1;REGISTERED;;;
6285711954579;20260319;SFMEDAN79;4G Device;1;REGISTERED;;;
6285711954582;20260319;SFMEDAN79;4G Device;1;REGISTERED;;;
6285711954587;20260319;SFMEDAN79;4G Device;1;REGISTERED;;;
6285711959029;20260319;17811727;4G Device;1;REGISTERED;;;
6285711959854;20260319;17811727;4G Device;1;REGISTERED;;;
6285711959855;20260319;17811727;4G Device;1;REGISTERED;;;
6285711959856;20260319;17811727;4G Device;1;REGISTERED;;;
6285711959860;20260319;17811727;4G Device;1;REGISTERED;;;
6285711959863;20260319;17811727;4G Device;1;REGISTERED;;;
6285711964176;20260319;639234;4G Device;1;REGISTERED;;;
6285711965481;20260319;TFBPJB07;5G Device;5;REGISTERED;;;
6285711967216;20260319;TFBJM07;4G Device;1;REGISTERED;;;
6285711967218;20260319;TFBJM07;4G Device;1;REGISTERED;;;
6285711967225;20260319;TFBJM07;4G Device;1;REGISTERED;;;
6285711967232;20260319;0;4G Device;1;NOT REGISTERED;;;
6285711970855;20260319;17778591;5G Device;5;REGISTERED;;;
6285711971216;20260319;0;5G Device;5;NOT REGISTERED;;;
6285711971411;20260319;17232417;5G Device;5;REGISTERED;;;
6285711973508;20260319;0;5G Device;5;NOT REGISTERED;;;
6285711976421;20260319;SFMKSINNER17;5G Device;5;REGISTERED;;;
6285717845327;20260319;0;4G Device;1;NOT REGISTERED;;;
6285881205121;20260319;17746779;4G Device;1;REGISTERED;;;
6285881207533;20260319;0;4G Device;1;NOT REGISTERED;;;
6285881210581;20260319;0;4G Device;1;NOT REGISTERED;;;
6285881226008;20260319;17468265;4G Device;1;REGISTERED;;;
6285881231539;20260319;17446458;4G Device;1;REGISTERED;;;
6285881270659;20260319;17555075;4G Device;1;REGISTERED;;;
6285881274562;20260319;0;4G Device;1;NOT REGISTERED;;;
6285881276704;20260319;0;4G Device;1;NOT REGISTERED;;;
6285881282670;20260319;17342749;4G Device;1;REGISTERED;;;
6285882431671;20260319;17232417;5G Device;5;REGISTERED;;;
6285882503305;20260319;0;5G Device;5;NOT REGISTERED;;;
6285882645718;20260319;17228771;5G Device;5;REGISTERED;;;
6285882647113;20260319;17748672;5G Device;5;REGISTERED;;;
6285882647116;20260319;17438741;5G Device;5;REGISTERED;;;
6285882647182;20260319;1324455;5G Device;5;REGISTERED;;;
6285882647329;20260319;17608363;4G Device;1;REGISTERED;;;
6285882647558;20260319;AEEJJAVA017;4G Device;1;REGISTERED;;;
6285882651386;20260319;0;4G Device;1;NOT REGISTERED;;;
6285882652036;20260319;754547;4G Device;1;REGISTERED;;;
6285882652343;20260319;AEBNJAVA0001;4G Device;1;REGISTERED;;;
6285882652744;20260319;SFPLMB43;4G Device;1;REGISTERED;;;
6285882653510;20260319;SFTGMS02;4G Device;1;REGISTERED;;;
6285882654292;20260319;17265639;4G Device;1;REGISTERED;;;
6285882654293;20260319;17265639;4G Device;1;REGISTERED;;;
6285882654305;20260319;17708508;4G Device;1;REGISTERED;;;
6285882654309;20260319;0;4G Device;1;NOT REGISTERED;;;
6285882654478;20260319;17617464;4G Device;1;REGISTERED;;;
6285882654479;20260319;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285882654480;20260319;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285882654482;20260319;DSFGRAHA14;4G Device;1;REGISTERED;;;
6285882654670;20260319;17724820;4G Device;1;REGISTERED;;;
6285882654772;20260319;17162186;4G Device;1;REGISTERED;;;
6285882654840;20260319;0;4G Device;1;NOT REGISTERED;;;
6285882655346;20260319;17309582;4G Device;1;REGISTERED;;;
6285882657019;20260319;SFPDGINN02;4G Device;1;REGISTERED;;;
6285882657035;20260319;17812006;4G Device;1;REGISTERED;;;
6285882657036;20260319;17812006;4G Device;1;REGISTERED;;;
6285882657037;20260319;17812006;4G Device;1;REGISTERED;;;
6285882720270;20260319;17608363;4G Device;1;REGISTERED;;;
6285882722453;20260319;17735733;5G Device;5;REGISTERED;;;
6285882722490;20260319;DSFOUTER0033;5G Device;5;REGISTERED;;;
6285882722494;20260319;DSFOUTER0032;5G Device;5;REGISTERED;;;
6285882724251;20260319;17794425;5G Device;5;REGISTERED;;;
6285882726521;20260319;17347487;5G Device;5;REGISTERED;;;
6285882728273;20260319;0;4G Device;1;NOT REGISTERED;;;
6285882731994;20260319;DSFOUTER0032;5G Device;5;REGISTERED;;;
6285882732013;20260319;DSFOUTER0032;5G Device;5;REGISTERED;;;
6285882735074;20260319;0;4G Device;1;NOT REGISTERED;;;
6285882735087;20260319;0;4G Device;1;NOT REGISTERED;;;
6285882735451;20260319;0;5G Device;5;NOT REGISTERED;;;
6285882736271;20260319;DSFOUTER0022;5G Device;5;REGISTERED;;;
6285882736284;20260319;17778591;5G Device;5;REGISTERED;;;
6285882736287;20260319;17739005;5G Device;5;REGISTERED;;;
6285882736479;20260319;17406334;5G Device;5;REGISTERED;;;
6285882736480;20260319;17730759;5G Device;5;REGISTERED;;;
6285882736481;20260319;17739005;5G Device;5;REGISTERED;;;
6285882736483;20260319;0;5G Device;5;NOT REGISTERED;;;
6285882736486;20260319;0;5G Device;5;NOT REGISTERED;;;
6285882736533;20260319;DSFOUTER0015;5G Device;5;REGISTERED;;;
6285882736542;20260319;DSFOUTER0016;5G Device;5;REGISTERED;;;
6285882737550;20260319;17597781;5G Device;5;REGISTERED;;;
6285882737672;20260319;17794537;5G Device;5;REGISTERED;;;
6285882737679;20260319;0;5G Device;5;NOT REGISTERED;;;
6285882737841;20260319;DSFOUTER0032;5G Device;5;REGISTERED;;;
6289518382838;20260319;0;4G Device;1;NOT REGISTERED;;;
6289518434084;20260319;0;4G Device;1;NOT REGISTERED;;;
6289518482784;20260319;0;5G Device;5;NOT REGISTERED;;;
6289518500280;20260319;0;4G Device;1;NOT REGISTERED;;;
6289518535936;20260319;0;4G Device;1;NOT REGISTERED;;;
6289518628289;20260319;0;5G Device;5;NOT REGISTERED;;;
6289518628290;20260319;0;5G Device;5;NOT REGISTERED;;;
6289518628311;20260319;0;5G Device;5;NOT REGISTERED;;;
6289518628320;20260319;0;5G Device;5;NOT REGISTERED;;;
6289518635864;20260319;0;5G Device;5;NOT REGISTERED;;;
6289518636023;20260319;0;5G Device;5;NOT REGISTERED;;;
6289518636026;20260319;0;5G Device;5;NOT REGISTERED;;;
6289518636027;20260319;0;5G Device;5;NOT REGISTERED;;;
6289518636028;20260319;0;5G Device;5;NOT REGISTERED;;;
6289518636029;20260319;0;5G Device;5;NOT REGISTERED;;;
6289518636031;20260319;0;5G Device;5;NOT REGISTERED;;;
6289518636032;20260319;0;5G Device;5;NOT REGISTERED;;;
6289518636033;20260319;0;5G Device;5;NOT REGISTERED;;;
6289518636035;20260319;0;5G Device;5;NOT REGISTERED;;;
6289518636037;20260319;0;5G Device;5;NOT REGISTERED;;;
6289518636277;20260319;0;5G Device;5;NOT REGISTERED;;;
6289518636702;20260319;0;5G Device;5;NOT REGISTERED;;;
6289518636709;20260319;0;5G Device;5;NOT REGISTERED;;;
6289518636715;20260319;0;5G Device;5;NOT REGISTERED;;;
6289523674775;20260319;0;4G Device;1;NOT REGISTERED;;;
6289523674778;20260319;0;4G Device;1;NOT REGISTERED;;;
6289531780733;20260319;0;5G Device;5;NOT REGISTERED;;;
6289531787779;20260319;0;4G Device;1;NOT REGISTERED;;;
6289531787781;20260319;0;4G Device;1;NOT REGISTERED;;;
6289531787782;20260319;0;4G Device;1;NOT REGISTERED;;;
6289531788260;20260319;0;4G Device;1;NOT REGISTERED;;;
6289531788264;20260319;0;4G Device;1;NOT REGISTERED;;;
6289531790127;20260319;0;4G Device;1;NOT REGISTERED;;;
6289531790460;20260319;0;4G Device;1;NOT REGISTERED;;;
6289531792365;20260319;0;4G Device;1;NOT REGISTERED;;;
6289531804865;20260319;0;4G Device;1;NOT REGISTERED;;;
6289531813411;20260319;0;5G Device;5;NOT REGISTERED;;;
6289531815290;20260319;0;5G Device;5;NOT REGISTERED;;;
6289531815982;20260319;0;5G Device;5;NOT REGISTERED;;;
6289531818182;20260319;0;5G Device;5;NOT REGISTERED;;;
62895608102474;20260319;0;4G Device;1;NOT REGISTERED;;;
62895608103026;20260319;0;4G Device;1;NOT REGISTERED;;;
62895608103098;20260319;0;4G Device;1;NOT REGISTERED;;;
62895608104810;20260319;0;5G Device;5;NOT REGISTERED;;;
62895608104811;20260319;0;5G Device;5;NOT REGISTERED;;;
62895608104817;20260319;0;5G Device;5;NOT REGISTERED;;;
62895608105052;20260319;0;5G Device;5;NOT REGISTERED;;;
62895608107410;20260319;0;4G Device;1;NOT REGISTERED;;;
62895608107707;20260319;0;5G Device;5;NOT REGISTERED;;;
62895608107708;20260319;0;5G Device;5;NOT REGISTERED;;;
62895608107710;20260319;0;5G Device;5;NOT REGISTERED;;;
62895608107712;20260319;0;5G Device;5;NOT REGISTERED;;;
62895608107714;20260319;0;5G Device;5;NOT REGISTERED;;;
62895608107715;20260319;0;5G Device;5;NOT REGISTERED;;;
62895608108384;20260319;0;5G Device;5;NOT REGISTERED;;;
62895608108996;20260319;0;5G Device;5;NOT REGISTERED;;;
62895608109177;20260319;0;5G Device;5;NOT REGISTERED;;;
62895608110380;20260319;0;5G Device;5;NOT REGISTERED;;;
62895608110729;20260319;0;5G Device;5;NOT REGISTERED;;;
62895608110731;20260319;0;5G Device;5;NOT REGISTERED;;;
62895608110732;20260319;0;5G Device;5;NOT REGISTERED;;;
62895608110733;20260319;0;5G Device;5;NOT REGISTERED;;;
62895608110734;20260319;0;5G Device;5;NOT REGISTERED;;;
62895608110735;20260319;0;5G Device;5;NOT REGISTERED;;;
62895608111945;20260319;0;4G Device;1;NOT REGISTERED;;;
62895608113114;20260319;0;4G Device;1;NOT REGISTERED;;;
62895608113846;20260319;0;4G Device;1;NOT REGISTERED;;;
62895608113882;20260319;0;4G Device;1;NOT REGISTERED;;;
62895608113889;20260319;0;4G Device;1;NOT REGISTERED;;;
62895608113892;20260319;0;4G Device;1;NOT REGISTERED;;;
62895608128911;20260319;0;4G Device;1;NOT REGISTERED;;;
62895608128912;20260319;0;4G Device;1;NOT REGISTERED;;;
62895608128913;20260319;0;4G Device;1;NOT REGISTERED;;;
62895608128914;20260319;0;4G Device;1;NOT REGISTERED;;;
62895608129978;20260319;0;4G Device;1;NOT REGISTERED;;;
62895613212785;20260319;0;5G Device;5;NOT REGISTERED;;;
62895613213176;20260319;0;5G Device;5;NOT REGISTERED;;;
62895613214904;20260319;0;5G Device;5;NOT REGISTERED;;;
62895613219228;20260319;0;5G Device;5;NOT REGISTERED;;;
62895613219629;20260319;0;5G Device;5;NOT REGISTERED;;;
62895613226960;20260319;0;5G Device;5;NOT REGISTERED;;;
62895613229108;20260319;0;5G Device;5;NOT REGISTERED;;;
62895613229109;20260319;0;5G Device;5;NOT REGISTERED;;;
62895613229156;20260319;0;5G Device;5;NOT REGISTERED;;;
62895613229165;20260319;0;5G Device;5;NOT REGISTERED;;;
62895613229368;20260319;0;5G Device;5;NOT REGISTERED;;;
62895613229470;20260319;0;5G Device;5;NOT REGISTERED;;;
6285711062371;20260318;17139583;4G Device;1;REGISTERED;;;
6285711183727;20260318;17644439;4G Device;1;REGISTERED;;;
6285711183772;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711320823;20260318;17712523;4G Device;1;REGISTERED;;;
6285711457693;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711457840;20260318;1552331;4G Device;1;REGISTERED;;;
6285711508380;20260318;SFSRIBWN09;4G Device;1;REGISTERED;;;
6285711509199;20260318;17704139;4G Device;1;REGISTERED;;;
6285711509266;20260318;930906;4G Device;1;REGISTERED;;;
6285711509376;20260318;17166310;4G Device;1;REGISTERED;;;
6285711509706;20260318;930906;4G Device;1;REGISTERED;;;
6285711509723;20260318;17603990;4G Device;1;REGISTERED;;;
6285711530620;20260318;17628453;4G Device;1;REGISTERED;;;
6285711652068;20260318;635584;4G Device;1;REGISTERED;;;
6285711652079;20260318;17603990;4G Device;1;REGISTERED;;;
6285711670785;20260318;17446570;4G Device;1;REGISTERED;;;
6285711701087;20260318;17713921;4G Device;1;REGISTERED;;;
6285711701107;20260318;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711701113;20260318;17045057;4G Device;1;REGISTERED;;;
6285711701174;20260318;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711722145;20260318;17338539;4G Device;1;REGISTERED;;;
6285711835741;20260318;17804504;4G Device;1;REGISTERED;;;
6285711862022;20260318;DSFTOMOHON1;4G Device;1;REGISTERED;;;
6285711863104;20260318;DSFTOMOHON1;4G Device;1;REGISTERED;;;
6285711863177;20260318;DSFTOMOHON1;4G Device;1;REGISTERED;;;
6285711863181;20260318;DSFTOMOHON1;4G Device;1;REGISTERED;;;
6285711863190;20260318;DSFTOMOHON1;4G Device;1;REGISTERED;;;
6285711863210;20260318;DSFTOMOHON1;4G Device;1;REGISTERED;;;
6285711863236;20260318;DSFTOMOHON1;4G Device;1;REGISTERED;;;
6285711863298;20260318;DSFTOMOHON1;4G Device;1;REGISTERED;;;
6285711863307;20260318;DSFTOMOHON1;4G Device;1;REGISTERED;;;
6285711863323;20260318;DSFTOMOHON1;4G Device;1;REGISTERED;;;
6285711881416;20260318;DSFAMBON1;4G Device;1;REGISTERED;;;
6285711882104;20260318;DSFAMBON1;4G Device;1;REGISTERED;;;
6285711895043;20260318;17798544;4G Device;1;REGISTERED;;;
6285711906379;20260318;17218674;4G Device;1;REGISTERED;;;
6285711919228;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711919230;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711919238;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711919381;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711919386;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711919453;20260318;SFMKSINNER35;4G Device;1;REGISTERED;;;
6285711919455;20260318;SFMKSINNER35;4G Device;1;REGISTERED;;;
6285711919457;20260318;SFMKSINNER35;4G Device;1;REGISTERED;;;
6285711919856;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711919859;20260318;17781189;4G Device;1;REGISTERED;;;
6285711919866;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711919867;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711919869;20260318;17767765;4G Device;1;REGISTERED;;;
6285711919878;20260318;0;4G Device;1;NOT REGISTERED;;;
6285711921040;20260318;TFBPJB02;4G Device;1;REGISTERED;;;
6285711924575;20260318;17575379;4G Device;1;REGISTERED;;;
6285711924707;20260318;17745896;4G Device;1;REGISTERED;;;
6285711931361;20260318;SFSIAK05;4G Device;1;REGISTERED;;;
6285711934516;20260318;17651020;4G Device;1;REGISTERED;;;
6285711940840;20260318;17649502;4G Device;1;REGISTERED;;;
6285711941161;20260318;17800218;4G Device;1;REGISTERED;;;
6285711941252;20260318;SFPEKANBARU01;4G Device;1;REGISTERED;;;
6285711941254;20260318;17809648;4G Device;1;REGISTERED;;;
6285711941258;20260318;17809648;4G Device;1;REGISTERED;;;
6285711943515;20260318;17769760;5G Device;5;REGISTERED;;;
6285711943524;20260318;17473280;5G Device;5;REGISTERED;;;
6285711943525;20260318;17754885;5G Device;5;REGISTERED;;;
6285711943534;20260318;17757362;5G Device;5;REGISTERED;;;
6285711943940;20260318;17812338;4G Device;1;REGISTERED;;;
6285711944063;20260318;SFPAREPARE63;5G Device;5;REGISTERED;;;
