MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS;
6285882761835;20260523;17065066;4G;1;REGISTERED;
6285882761840;20260523;17065066;4G;1;REGISTERED;
6285882762466;20260530;17633139;4G;1;REGISTERED;
6285882764317;20260531;0;4G;1;NOT REGISTERED;
6285882766284;20260528;17540248;4G;1;REGISTERED;
6285882766288;20260528;17540248;4G;1;REGISTERED;
6285882766357;20260525;DSFOUTER0021;4G;1;REGISTERED;
6285882770747;20260525;17812128;4G;1;REGISTERED;
6285882770976;20260525;SFTEBKIS14;4G;1;REGISTERED;
6285882771068;20260526;0;4G;1;NOT REGISTERED;
6285882772176;20260531;0;4G;1;NOT REGISTERED;
6285882772177;20260531;0;4G;1;NOT REGISTERED;
6285882773122;20260526;507385;4G;1;REGISTERED;
6285882773506;20260529;834786;4G;1;REGISTERED;
6285882774327;20260528;AECJJAVA0028;4G;1;REGISTERED;
6285882774686;20260528;0;4G;1;NOT REGISTERED;
6285711023730;20260530;17125270;4G;1;REGISTERED;
6285711033781;20260527;0;4G;1;NOT REGISTERED;
6285711431336;20260522;0;4G;1;NOT REGISTERED;
6285711478443;20260504;AEJAVABN031;4G;1;REGISTERED;
6285711553365;20260530;17125176;4G;1;REGISTERED;
6285711553544;20260529;17802570;4G;1;REGISTERED;
6285711553679;20260525;17356143;4G;1;REGISTERED;
6285711568683;20260529;17802570;4G;1;REGISTERED;
6285711572089;20260530;17797828;4G;1;REGISTERED;
6285711915977;20260519;0;4G;1;NOT REGISTERED;
6285711916075;20260501;0;4G;1;NOT REGISTERED;
6285711957909;20260506;17779697;4G;1;REGISTERED;
6285711957915;20260524;0;4G;1;NOT REGISTERED;
6285711958184;20260515;AEBNJAVA0006;4G;1;REGISTERED;
6285711958185;20260515;AEBNJAVA0006;4G;1;REGISTERED;
6285711958186;20260515;AEBNJAVA0006;4G;1;REGISTERED;
6285711958193;20260515;AEBNJAVA0006;4G;1;REGISTERED;
6285711958194;20260515;AEBNJAVA0006;4G;1;REGISTERED;
6285711958195;20260515;AEBNJAVA0006;4G;1;REGISTERED;
6285711958214;20260530;17604534;4G;1;REGISTERED;
6285711958221;20260530;17616414;4G;1;REGISTERED;
6285711958223;20260530;17673728;4G;1;REGISTERED;
6285711958224;20260530;AEBNJAVA0005;4G;1;REGISTERED;
6285711958284;20260525;AEJAVABN031;4G;1;REGISTERED;
6285711958285;20260525;AEJAVABN031;4G;1;REGISTERED;
6285711958286;20260525;AEJAVABN032;4G;1;REGISTERED;
6285711958291;20260529;17603435;4G;1;REGISTERED;
6285711958292;20260529;AEBNJAVA0005;4G;1;REGISTERED;
6285711958304;20260529;17735475;4G;1;REGISTERED;
6285711958307;20260529;17803342;4G;1;REGISTERED;
6285711958319;20260525;AEJAVABN032;4G;1;REGISTERED;
6285711958323;20260529;AEBNJAVA0005;4G;1;REGISTERED;
6285711958340;20260529;AEBNJAVA0005;4G;1;REGISTERED;
6285711958356;20260529;AEBNJAVA0005;4G;1;REGISTERED;
6285711958579;20260501;AEBNJAVA0010;4G;1;REGISTERED;
6285711958587;20260501;17609015;4G;1;REGISTERED;
6285711959414;20260501;17609015;4G;1;REGISTERED;
6285711959419;20260501;AEBNJAVA0010;4G;1;REGISTERED;
6285711960227;20260506;17607567;4G;1;REGISTERED;
6285711960408;20260527;0;4G;1;NOT REGISTERED;
6285711960411;20260515;0;4G;1;NOT REGISTERED;
6285711960829;20260512;17588501;4G;1;REGISTERED;
6285711960871;20260506;17588501;4G;1;REGISTERED;
6285711960900;20260512;17736866;4G;1;REGISTERED;
6285711961304;20260529;AEBNJAVA0005;4G;1;REGISTERED;
6285711961306;20260529;AEBNJAVA0005;4G;1;REGISTERED;
6285711961376;20260529;AEBNJAVA0005;4G;1;REGISTERED;
6285711961383;20260529;AEBNJAVA0005;4G;1;REGISTERED;
6285711961384;20260529;AEBNJAVA0005;4G;1;REGISTERED;
6285711961385;20260529;AEBNJAVA0005;4G;1;REGISTERED;
6285711961410;20260529;17607567;4G;1;REGISTERED;
6285711961458;20260525;AEJAVABN031;4G;1;REGISTERED;
6285711961460;20260525;AEJAVABN031;4G;1;REGISTERED;
6285711961461;20260525;AEJAVABN031;4G;1;REGISTERED;
6285711961463;20260525;AEJAVABN031;4G;1;REGISTERED;
6285711961466;20260525;AEJAVABN031;4G;1;REGISTERED;
6285711961467;20260524;AEBNJAVA0006;4G;1;REGISTERED;
6285711961468;20260524;AEBNJAVA0006;4G;1;REGISTERED;
6285711961472;20260524;AEBNJAVA0006;4G;1;REGISTERED;
6285711961476;20260524;AEBNJAVA0006;4G;1;REGISTERED;
6285711961477;20260525;AEJAVABN032;4G;1;REGISTERED;
6285711961479;20260524;AEBNJAVA0006;4G;1;REGISTERED;
6285711961486;20260525;AEJAVABN032;4G;1;REGISTERED;
6285711961487;20260525;AEJAVABN032;4G;1;REGISTERED;
6285711961488;20260529;17607567;4G;1;REGISTERED;
6285711961490;20260525;AEJAVABN032;4G;1;REGISTERED;
6285711961491;20260525;AEJAVABN032;4G;1;REGISTERED;
6285711961496;20260529;17607567;4G;1;REGISTERED;
6285711961992;20260509;SFSUMBAWA721;4G;1;REGISTERED;
6285711962145;20260513;AEJAVABN032;4G;1;REGISTERED;
6285711962148;20260513;AEJAVABN032;4G;1;REGISTERED;
6285711962492;20260513;AEJAVABN031;4G;1;REGISTERED;
6285711962498;20260513;AEJAVABN032;4G;1;REGISTERED;
6285711962505;20260513;AEJAVABN032;4G;1;REGISTERED;
6285711962508;20260513;AEJAVABN032;4G;1;REGISTERED;
6285711963186;20260513;AEJAVABN031;4G;1;REGISTERED;
6285711963192;20260513;AEJAVABN031;4G;1;REGISTERED;
6285711963197;20260510;AEBNJAVA0006;4G;1;REGISTERED;
6285711963198;20260513;AEJAVABN031;4G;1;REGISTERED;
6285711963200;20260510;AEBNJAVA0006;4G;1;REGISTERED;
6285711963203;20260513;AEJAVABN031;4G;1;REGISTERED;
6285716145811;20260519;0;4G;1;NOT REGISTERED;
6285716169551;20260522;461448;5G;5;REGISTERED;
6285716169570;20260528;461448;5G;5;REGISTERED;
6285716169614;20260529;461448;5G;5;REGISTERED;
6285716177785;20260530;17637670;4G;1;REGISTERED;
6285716177792;20260530;17604943;4G;1;REGISTERED;
6285716177804;20260530;1571579;4G;1;REGISTERED;
6285716177808;20260531;0;4G;1;NOT REGISTERED;
6285716177821;20260530;17626453;4G;1;REGISTERED;
6285716177823;20260529;17609015;4G;1;REGISTERED;
6285716177851;20260529;17609015;4G;1;REGISTERED;
6285716177854;20260529;17609015;4G;1;REGISTERED;
6285716177869;20260529;17609015;4G;1;REGISTERED;
6285716177872;20260529;17609015;4G;1;REGISTERED;
6285716177873;20260529;17609015;4G;1;REGISTERED;
6285716177885;20260529;17609015;4G;1;REGISTERED;
6285716177889;20260529;17609015;4G;1;REGISTERED;
6285716177892;20260530;17707891;4G;1;REGISTERED;
6285716177917;20260529;17609015;4G;1;REGISTERED;
6285716177919;20260529;17609015;4G;1;REGISTERED;
6285716177920;20260529;17707891;4G;1;REGISTERED;
6285716177922;20260529;17609015;4G;1;REGISTERED;
6285716177930;20260529;17609015;4G;1;REGISTERED;
6285716177933;20260529;17609015;4G;1;REGISTERED;
6285716177938;20260529;17609015;4G;1;REGISTERED;
6285716177945;20260529;17609015;4G;1;REGISTERED;
6285716177950;20260529;17609015;4G;1;REGISTERED;
6285716177951;20260529;17609015;4G;1;REGISTERED;
6285716177957;20260529;17609015;4G;1;REGISTERED;
6285716177976;20260531;0;4G;1;NOT REGISTERED;
6285716177978;20260530;17609015;4G;1;REGISTERED;
6285716177993;20260531;0;4G;1;NOT REGISTERED;
6285716178005;20260531;0;4G;1;NOT REGISTERED;
6285716178012;20260531;0;4G;1;NOT REGISTERED;
6285716178017;20260530;17609015;4G;1;REGISTERED;
6285716178028;20260530;17609015;4G;1;REGISTERED;
6285716178037;20260530;17609015;4G;1;REGISTERED;
6285716178047;20260530;17609015;4G;1;REGISTERED;
6285716178055;20260530;17609015;4G;1;REGISTERED;
6285716178059;20260530;17602236;4G;1;REGISTERED;
6285716178064;20260530;17609015;4G;1;REGISTERED;
6285716178083;20260530;0;4G;1;NOT REGISTERED;
6285716178086;20260530;17620333;4G;1;REGISTERED;
6285716178088;20260530;17666419;4G;1;REGISTERED;
6285716178103;20260530;17609015;4G;1;REGISTERED;
6285716178108;20260530;17609015;4G;1;REGISTERED;
6285716178109;20260530;17609015;4G;1;REGISTERED;
6285716178121;20260530;17609015;4G;1;REGISTERED;
6285716178136;20260530;17609015;4G;1;REGISTERED;
6285716178139;20260531;0;4G;1;NOT REGISTERED;
6285716178155;20260531;0;4G;1;NOT REGISTERED;
6285716178180;20260531;0;4G;1;NOT REGISTERED;
6285716178189;20260531;0;4G;1;NOT REGISTERED;
6285716178192;20260531;0;4G;1;NOT REGISTERED;
6285716178551;20260531;0;4G;1;NOT REGISTERED;
6285716178559;20260530;AEBNJAVA0005;4G;1;REGISTERED;
6285716178561;20260530;0;4G;1;NOT REGISTERED;
6285716178562;20260530;AEBNJAVA0005;4G;1;REGISTERED;
6285716178570;20260530;AEBNJAVA0005;4G;1;REGISTERED;
6285716178572;20260531;0;4G;1;NOT REGISTERED;
6285716178575;20260531;0;4G;1;NOT REGISTERED;
6285716178576;20260531;0;4G;1;NOT REGISTERED;
6285716178591;20260531;0;4G;1;NOT REGISTERED;
6285716178592;20260531;0;4G;1;NOT REGISTERED;
6285716178616;20260531;0;4G;1;NOT REGISTERED;
6285716178644;20260531;0;4G;1;NOT REGISTERED;
6285716178648;20260531;0;4G;1;NOT REGISTERED;
6285716178658;20260530;17735695;4G;1;REGISTERED;
6285716178662;20260531;0;4G;1;NOT REGISTERED;
6285716178664;20260531;0;4G;1;NOT REGISTERED;
6285716178665;20260531;0;4G;1;NOT REGISTERED;
6285716178667;20260531;0;4G;1;NOT REGISTERED;
6285716178673;20260531;0;4G;1;NOT REGISTERED;
6285716178675;20260531;0;4G;1;NOT REGISTERED;
6285716178677;20260531;0;4G;1;NOT REGISTERED;
6285716178687;20260531;0;4G;1;NOT REGISTERED;
6285716178694;20260531;0;4G;1;NOT REGISTERED;
6285716178696;20260531;0;4G;1;NOT REGISTERED;
6285716179030;20260529;17722316;4G;1;REGISTERED;
6285716179031;20260529;17543822;4G;1;REGISTERED;
6285716179033;20260528;17722219;4G;1;REGISTERED;
6285716179034;20260529;17596946;4G;1;REGISTERED;
6285716179035;20260529;17563936;4G;1;REGISTERED;
6285716179036;20260528;17594523;4G;1;REGISTERED;
6285716179038;20260528;0;4G;1;NOT REGISTERED;
6285716179101;20260530;461014;4G;1;REGISTERED;
6285716179107;20260530;461014;4G;1;REGISTERED;
6285716179110;20260530;17805443;4G;1;REGISTERED;
6285716179113;20260530;17805443;4G;1;REGISTERED;
6285716179118;20260530;17805443;4G;1;REGISTERED;
6285716179122;20260530;17694946;4G;1;REGISTERED;
6285716179125;20260530;0;4G;1;NOT REGISTERED;
6285716179131;20260530;17694946;4G;1;REGISTERED;
6285716179135;20260530;17298055;4G;1;REGISTERED;
6285716179137;20260530;17298055;4G;1;REGISTERED;
6285716179138;20260530;17818295;4G;1;REGISTERED;
6285716179140;20260530;17818295;4G;1;REGISTERED;
6285716179145;20260530;469274;4G;1;REGISTERED;
6285716179146;20260530;469274;4G;1;REGISTERED;
6285716179151;20260530;17812051;4G;1;REGISTERED;
6285716179155;20260530;17800861;4G;1;REGISTERED;
6285716179158;20260530;17800861;4G;1;REGISTERED;
6285716179161;20260530;17800861;4G;1;REGISTERED;
6285716179163;20260530;17800861;4G;1;REGISTERED;
6285716179165;20260530;17800861;4G;1;REGISTERED;
6285716179167;20260530;1080839;4G;1;REGISTERED;
6285716179168;20260530;1080839;4G;1;REGISTERED;
6285716179171;20260530;1080839;4G;1;REGISTERED;
6285716179172;20260530;1080839;4G;1;REGISTERED;
6285716179173;20260530;1080839;4G;1;REGISTERED;
6285716179183;20260530;17762970;4G;1;REGISTERED;
6285716179184;20260530;461038;4G;1;REGISTERED;
6285716179186;20260530;461038;4G;1;REGISTERED;
6285716179187;20260530;17762970;4G;1;REGISTERED;
6285716179188;20260530;17762970;4G;1;REGISTERED;
6285716179202;20260530;0;4G;1;NOT REGISTERED;
6285716179205;20260530;17298055;4G;1;REGISTERED;
6285716179208;20260530;17812051;4G;1;REGISTERED;
6285716179210;20260530;465329;4G;1;REGISTERED;
6285716179211;20260530;1567871;4G;1;REGISTERED;
6285716179214;20260530;17651600;4G;1;REGISTERED;
6285716179224;20260530;0;4G;1;NOT REGISTERED;
6285716179230;20260530;17651600;4G;1;REGISTERED;
6285716179235;20260530;1558708;4G;1;REGISTERED;
6285716179243;20260530;1558708;4G;1;REGISTERED;
6285716179249;20260530;1558708;4G;1;REGISTERED;
6285716179251;20260530;1558708;4G;1;REGISTERED;
6285716179252;20260530;1558708;4G;1;REGISTERED;
6285716179257;20260530;17535742;4G;1;REGISTERED;
6285716179261;20260530;17535742;4G;1;REGISTERED;
6285716179263;20260530;17276626;4G;1;REGISTERED;
6285716179264;20260530;17276626;4G;1;REGISTERED;
6285716179268;20260530;17795208;4G;1;REGISTERED;
6285716179270;20260530;17717898;4G;1;REGISTERED;
6285716179272;20260530;17717898;4G;1;REGISTERED;
6285716179282;20260530;17717898;4G;1;REGISTERED;
6285716179283;20260530;17717898;4G;1;REGISTERED;
6285716179286;20260530;17629085;4G;1;REGISTERED;
6285716179290;20260530;0;4G;1;NOT REGISTERED;
6285716179295;20260530;0;4G;1;NOT REGISTERED;
6285716179299;20260530;0;4G;1;NOT REGISTERED;
6285716179301;20260530;17629085;4G;1;REGISTERED;
6285716179304;20260530;17629085;4G;1;REGISTERED;
6285716179306;20260530;0;4G;1;NOT REGISTERED;
6285716179311;20260530;17538522;4G;1;REGISTERED;
6285716179315;20260530;17538522;4G;1;REGISTERED;
6285716179344;20260530;463245;4G;1;REGISTERED;
6285716179346;20260530;463245;4G;1;REGISTERED;
6285716179352;20260530;463245;4G;1;REGISTERED;
6285716179355;20260530;17717898;4G;1;REGISTERED;
6285716179358;20260530;17717898;4G;1;REGISTERED;
6285716179362;20260530;17717898;4G;1;REGISTERED;
6285716179363;20260530;17717898;4G;1;REGISTERED;
6285716179369;20260530;17717898;4G;1;REGISTERED;
6285716179373;20260530;461038;4G;1;REGISTERED;
6285716179378;20260530;461038;4G;1;REGISTERED;
6285716179379;20260530;17609410;4G;1;REGISTERED;
6285716179382;20260530;17609410;4G;1;REGISTERED;
6285716179385;20260530;17609410;4G;1;REGISTERED;
6285716179389;20260530;17609410;4G;1;REGISTERED;
6285716179391;20260530;17609410;4G;1;REGISTERED;
6285716179392;20260530;17636681;4G;1;REGISTERED;
6285716179394;20260530;17636681;4G;1;REGISTERED;
6285716179395;20260530;17636681;4G;1;REGISTERED;
6285716179396;20260530;17636681;4G;1;REGISTERED;
6285716179398;20260530;17636681;4G;1;REGISTERED;
6285716179479;20260529;AEBNJAVA0002;4G;1;REGISTERED;
6285716179482;20260529;AEBNJAVA0002;4G;1;REGISTERED;
6285716179484;20260530;17723940;4G;1;REGISTERED;
6285716179486;20260530;17723940;4G;1;REGISTERED;
6285716179487;20260529;AEBNJAVA0002;4G;1;REGISTERED;
6285716179490;20260530;17617924;4G;1;REGISTERED;
6285716179497;20260530;17617924;4G;1;REGISTERED;
6285716179501;20260530;17620065;4G;1;REGISTERED;
6285716179511;20260531;0;4G;1;NOT REGISTERED;
6285716179512;20260530;17598811;4G;1;REGISTERED;
6285716179513;20260531;0;4G;1;NOT REGISTERED;
6285716179514;20260531;0;4G;1;NOT REGISTERED;
6285716179515;20260531;0;4G;1;NOT REGISTERED;
6285716179518;20260531;0;4G;1;NOT REGISTERED;
6285716179519;20260531;0;4G;1;NOT REGISTERED;
6285716179521;20260530;17730529;4G;1;REGISTERED;
6285716179522;20260531;0;4G;1;NOT REGISTERED;
6285716179529;20260531;0;4G;1;NOT REGISTERED;
6285716179530;20260531;0;4G;1;NOT REGISTERED;
6285716179532;20260530;17730529;4G;1;REGISTERED;
6285716179537;20260530;17694250;4G;1;REGISTERED;
6285716179539;20260530;17694250;4G;1;REGISTERED;
6285716179540;20260530;17694250;4G;1;REGISTERED;
6285716179548;20260530;17694250;4G;1;REGISTERED;
6285716179551;20260530;17607392;4G;1;REGISTERED;
6285716179554;20260529;AEBNJAVA0002;4G;1;REGISTERED;
6285716179557;20260530;AEBNJAVA0002;4G;1;REGISTERED;
6285716179558;20260530;AEBNJAVA0002;4G;1;REGISTERED;
6285716179561;20260530;AEBNJAVA0002;4G;1;REGISTERED;
6285716179566;20260530;AEBNJAVA0002;4G;1;REGISTERED;
6285716179570;20260530;17607392;4G;1;REGISTERED;
6285716179571;20260530;17607392;4G;1;REGISTERED;
6285716179572;20260530;17607392;4G;1;REGISTERED;
6285716179574;20260529;17739207;4G;1;REGISTERED;
6285716179577;20260530;17582032;4G;1;REGISTERED;
6285716179584;20260530;17591169;4G;1;REGISTERED;
6285716179587;20260530;17666702;4G;1;REGISTERED;
6285716179588;20260530;17591169;4G;1;REGISTERED;
6285716179589;20260530;17591169;4G;1;REGISTERED;
6285716179590;20260530;17591169;4G;1;REGISTERED;
6285716179596;20260530;17620065;4G;1;REGISTERED;
6285716179597;20260530;17694250;4G;1;REGISTERED;
6285716179599;20260530;17694250;4G;1;REGISTERED;
6285716179601;20260530;17591169;4G;1;REGISTERED;
6285716179603;20260530;17591169;4G;1;REGISTERED;
6285716179618;20260530;17617924;4G;1;REGISTERED;
6285716179621;20260530;AEJAVABN033;4G;1;REGISTERED;
6285716179625;20260530;AEJAVABN033;4G;1;REGISTERED;
6285716179629;20260531;0;4G;1;NOT REGISTERED;
6285716179630;20260530;17707269;4G;1;REGISTERED;
6285716182501;20260527;17590980;4G;1;REGISTERED;
6285716182523;20260528;17666001;4G;1;REGISTERED;
6285716182528;20260528;17666001;4G;1;REGISTERED;
6285716182537;20260528;17666001;4G;1;REGISTERED;
6285716182550;20260528;17666001;4G;1;REGISTERED;
6285716182559;20260528;17621065;4G;1;REGISTERED;
6285716182572;20260528;0;4G;1;NOT REGISTERED;
6285716182577;20260528;17675460;4G;1;REGISTERED;
6285716182587;20260528;17714562;4G;1;REGISTERED;
6285716182597;20260529;1361931;4G;1;REGISTERED;
6285716182598;20260528;17629206;4G;1;REGISTERED;
6285716182622;20260528;0;4G;1;NOT REGISTERED;
6285716182627;20260528;17523156;4G;1;REGISTERED;
6285716182648;20260528;17590956;4G;1;REGISTERED;
6285716182659;20260528;17629206;4G;1;REGISTERED;
6285716182665;20260529;17123643;4G;1;REGISTERED;
6285716182684;20260529;17691905;4G;1;REGISTERED;
6285716182739;20260528;17605759;4G;1;REGISTERED;
6285716182790;20260528;17806566;4G;1;REGISTERED;
6285716182792;20260528;17664147;4G;1;REGISTERED;
6285716182795;20260528;17690070;4G;1;REGISTERED;
6285716182796;20260529;458793;4G;1;REGISTERED;
6285716182808;20260528;17590980;4G;1;REGISTERED;
6285716182813;20260529;17668311;4G;1;REGISTERED;
6285716182879;20260529;17690529;4G;1;REGISTERED;
6285716182920;20260529;17628993;4G;1;REGISTERED;
6285716182932;20260529;17663381;4G;1;REGISTERED;
6285716182935;20260529;17475117;4G;1;REGISTERED;
6285716182938;20260529;17645203;4G;1;REGISTERED;
6285716182943;20260528;17681956;4G;1;REGISTERED;
6285716182950;20260528;17606416;4G;1;REGISTERED;
6285716182953;20260528;0;4G;1;NOT REGISTERED;
6285716182954;20260528;17473057;4G;1;REGISTERED;
6285716182956;20260528;1399735;4G;1;REGISTERED;
6285716182957;20260529;17608108;4G;1;REGISTERED;
6285716182958;20260528;17721887;4G;1;REGISTERED;
6285716182967;20260528;17816858;4G;1;REGISTERED;
6285716182982;20260528;17687235;4G;1;REGISTERED;
6285716182983;20260528;17528229;4G;1;REGISTERED;
6285716182990;20260529;0;4G;1;NOT REGISTERED;
6285716182993;20260529;17475298;4G;1;REGISTERED;
6285716183001;20260529;17475298;4G;1;REGISTERED;
6285716183012;20260529;17475298;4G;1;REGISTERED;
6285716183015;20260529;17610835;4G;1;REGISTERED;
6285716183043;20260530;0;4G;1;NOT REGISTERED;
6285716183046;20260530;17681956;4G;1;REGISTERED;
6285716183054;20260529;17528229;4G;1;REGISTERED;
6285716183057;20260527;17721033;4G;1;REGISTERED;
6285716183066;20260528;17737015;4G;1;REGISTERED;
