MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS;REGION;PRODUCT;
6285882722325;20260427;SFCKALTIM001;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882722359;20260427;SFCKALTIM001;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882722360;20260427;SFCKALTIM001;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882722361;20260427;SFCKALTIM001;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882722362;20260427;SFCKALTIM001;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882722363;20260427;TFSMD02;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882722364;20260427;TFSMD02;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882722365;20260427;TFSMD02;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882722367;20260427;TFSMD03;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882722368;20260427;TFSMD03;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882722613;20260427;17265487;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882722642;20260427;17748811;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882722647;20260427;17274341;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882722653;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882722659;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882722660;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882722663;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882722665;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882722670;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882722676;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882722697;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882722707;20260427;17801306;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882722711;20260427;17767597;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882722738;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882722968;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882722969;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882722970;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882722971;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882722972;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882722974;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882722982;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882722983;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882722984;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882722986;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882723026;20260427;17314967;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882723033;20260427;17668315;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882723076;20260427;TFSMD03;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882723077;20260427;TFSMD03;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882723078;20260427;TFSMD06;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882723079;20260427;TFSMD07;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882723081;20260427;TFSMD20;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882723752;20260427;SFBONE15;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882723762;20260427;SFPRESLW1;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882724071;20260427;0;4G;0;NOT REGISTERED;MAPA;4G PRODUCT;
6285882724670;20260427;TFBPN06;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882724749;20260427;829943;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882725069;20260427;17614257;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725072;20260427;17568238;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725696;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882725750;20260427;SFPLUSLW8;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725754;20260427;SFPLUSLW8;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725755;20260427;SFPLUSLW8;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725809;20260427;SFPLUSLW8;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882725813;20260427;SFPLUSLW8;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882726395;20260427;17665222;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882726990;20260427;1292746;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882727083;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727084;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727085;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727086;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727113;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727115;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727119;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727120;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727121;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727124;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727133;20260427;17591624;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727134;20260427;17591624;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727135;20260427;17591624;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727155;20260427;17591624;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727156;20260427;17591624;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727157;20260427;17591624;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727158;20260427;17591624;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727159;20260427;17591624;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727167;20260427;17591624;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727175;20260427;17591624;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727198;20260427;17641611;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727307;20260427;17767458;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727309;20260427;17767458;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727311;20260427;17767458;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727491;20260427;17814784;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727507;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727509;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727534;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727535;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727536;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727538;20260427;SFPRESLW3;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727547;20260427;SFPRESLW3;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727934;20260427;17733313;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727935;20260427;17733313;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727937;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727938;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727940;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727942;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727943;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727944;20260427;17733313;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727945;20260427;17733313;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727946;20260427;17733313;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727970;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727974;20260427;17733313;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882727987;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285882727988;20260427;17733313;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882728015;20260427;17733313;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882728043;20260427;17454669;4G;0;REGISTERED;SULAWESI;4G PRODUCT;
6285882732633;20260427;DSFMANADO1;4G;0;REGISTERED;MAPA;4G PRODUCT;
6285882732786;20260427;17793983;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882732804;20260427;17747446;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882732817;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6285882732948;20260427;17814710;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882732954;20260427;17814710;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882732955;20260427;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6285882733551;20260427;17766234;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882734179;20260427;SFBJMIQBAL;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882734183;20260427;SFBJMIQBAL;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882734186;20260427;SFBJMIQBAL;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882734189;20260427;SFBJMIQBAL;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882734191;20260427;SFBJMIQBAL;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882734306;20260427;17766234;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882734314;20260427;1345153;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882734315;20260427;17530218;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882734459;20260427;17768258;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882734511;20260427;DSFMANADO1;4G;0;REGISTERED;MAPA;4G PRODUCT;
6285882735829;20260427;0;4G;0;NOT REGISTERED;MAPA;4G PRODUCT;
6285882735883;20260427;17574183;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882736322;20260427;17579226;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882736651;20260427;17012133;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882736922;20260427;17749755;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882737266;20260427;SFPKY15;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882737268;20260427;SFPKY15;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882737408;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6285882737409;20260427;17695830;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882744155;20260427;17814710;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882744156;20260427;17814710;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882744157;20260427;17814710;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882744158;20260427;17814710;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882744159;20260427;17814710;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882744954;20260427;TFSPT05;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882745080;20260427;TFSPT07;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882745083;20260427;TFSPT07;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882745085;20260427;TFSPT07;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882745215;20260427;17750166;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882745216;20260427;17782863;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882745218;20260427;17782863;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882745219;20260427;17756332;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882745220;20260427;17140518;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882745223;20260427;17756332;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882745224;20260427;17140518;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882745226;20260427;17750166;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882745227;20260427;626980;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882745228;20260427;17190231;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882745279;20260427;17167772;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882745281;20260427;17167772;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285882747100;20260427;17658849;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6289518349675;20260427;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6289518480645;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6289518481710;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6289518482203;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482483;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482549;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482550;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482551;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482552;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482553;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482798;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482802;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482811;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482816;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482817;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482820;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482822;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482824;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482825;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482826;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482841;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482843;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482846;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518482849;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518484872;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518484874;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518485260;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518485346;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289518486808;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6289518488081;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6289518488083;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6289531809212;20260427;0;4G;1;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531812599;20260427;0;4G;0;NOT REGISTERED;MAPA;4G PRODUCT;
6289531812609;20260427;0;4G;0;NOT REGISTERED;MAPA;4G PRODUCT;
6289531813696;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531813699;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531813702;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531813704;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531813705;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531813930;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531813931;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531813987;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531813988;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531813995;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6289531814138;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814213;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814223;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814226;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814230;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814234;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814235;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814435;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814436;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814437;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814439;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814443;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814447;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814448;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814449;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814452;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814453;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814761;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814770;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814772;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814776;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814883;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814886;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814887;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814890;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814891;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814901;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814927;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
6289531814992;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
62895608109192;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
62895608109195;20260427;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
62895608113211;20260427;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895608113715;20260427;0;4G;1;NOT REGISTERED;SULAWESI;4G PRODUCT;
62895613212993;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613214864;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613214867;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613215188;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613215189;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613215190;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219290;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219291;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219293;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219295;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219296;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219297;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219298;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219299;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219302;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219303;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219338;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219534;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219672;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219673;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219677;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613219681;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613227640;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613227645;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613227729;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613229228;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613229230;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613229234;20260427;0;4G;0;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
62895613229440;20260427;0;4G;1;NOT REGISTERED;KALIMANTAN;4G PRODUCT;
6285711834961;20260426;DSFTIMIKA1;4G;1;REGISTERED;MAPA;4G PRODUCT;
6285711911925;20260426;17752240;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711912468;20260426;17752240;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711925231;20260426;17752240;4G;1;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711926247;20260426;0;4G;1;NOT REGISTERED;SULAWESI;4G PRODUCT;
6285711966637;20260426;17636457;4G;0;REGISTERED;KALIMANTAN;4G PRODUCT;
6285711976358;20260426;0;4G;0;NOT REGISTERED;SULAWESI;4G PRODUCT;
