MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6285882738436;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739355;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739356;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739357;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739358;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738450;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738449;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738432;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738433;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738434;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882728682;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730974;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730973;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711723926;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711953472;NOT FOUND;DSFGRAHA14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730482;NOT FOUND;SFKRUI02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730483;NOT FOUND;SFKRUI02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882728676;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882728679;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882728680;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738453;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738452;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738451;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882728681;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730972;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730971;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730970;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738395;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738368;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711118738;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738369;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738394;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711235315;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738312;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711682212;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738366;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738392;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738384;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739721;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739701;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739683;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739686;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739687;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739624;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739620;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739619;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739710;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739711;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739719;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759685;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882652932;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739406;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739404;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739403;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739402;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739625;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739628;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739629;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739631;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739635;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739703;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882652933;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738382;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738385;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738391;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738381;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740540;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740535;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740530;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739343;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739342;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739340;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739341;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739346;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739344;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739347;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882652995;NOT FOUND;DSFGRAHA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882652996;NOT FOUND;DSFGRAHA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740910;NOT FOUND;DSFGRAHA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740911;NOT FOUND;DSFGRAHA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740912;NOT FOUND;DSFGRAHA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740913;NOT FOUND;DSFGRAHA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740914;NOT FOUND;DSFGRAHA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740915;NOT FOUND;DSFGRAHA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740916;NOT FOUND;DSFGRAHA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740917;NOT FOUND;DSFGRAHA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740918;NOT FOUND;DSFGRAHA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740919;NOT FOUND;DSFGRAHA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740828;NOT FOUND;DSFGRAHA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739688;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739616;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739615;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739617;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739618;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739691;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730963;NOT FOUND;SFBNGKULU29;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730964;NOT FOUND;SFBNGKULU29;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882731036;NOT FOUND;SFBNGKULU29;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730965;NOT FOUND;SFBNGKULU29;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882731038;NOT FOUND;SFBNGKULU29;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730967;NOT FOUND;SFBNGKULU29;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882731035;NOT FOUND;SFBNGKULU29;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730953;NOT FOUND;SFBNGKULU29;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730951;NOT FOUND;SFBNGKULU29;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730849;NOT FOUND;SFBNGKULU29;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730847;NOT FOUND;SFBNGKULU29;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730851;NOT FOUND;SFBNGKULU29;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730947;NOT FOUND;SFBNGKULU29;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730948;NOT FOUND;SFBNGKULU29;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730949;NOT FOUND;SFBNGKULU29;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730484;NOT FOUND;SFKRUI02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740541;NOT FOUND;SFKRUI02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740708;NOT FOUND;SFMTRLMT14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740711;NOT FOUND;SFMTRLMT14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882654207;NOT FOUND;SFMTRLMT14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711408879;NOT FOUND;SFMTRLMT14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738445;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738446;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738447;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738510;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738511;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738512;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738509;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738508;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738488;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738489;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738490;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738491;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738492;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738454;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738459;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738458;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738457;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738455;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740544;NOT FOUND;SFKRUI02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711507116;NOT FOUND;SFKRUI02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740546;NOT FOUND;SFKRUI02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711507073;NOT FOUND;SFMTRLMT14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740701;NOT FOUND;SFMTRLMT14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740542;NOT FOUND;SFMTRLMT14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882731184;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882731183;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882731179;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882731176;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882731181;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711325964;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711326058;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739360;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739361;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739362;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739364;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739365;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740611;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739384;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739376;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740576;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739336;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755934;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755933;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755932;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755931;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755930;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755979;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755941;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755942;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738442;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738443;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
685882738460;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738462;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738463;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738465;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738466;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739665;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739664;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738355;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738292;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738390;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755833;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730844;NOT FOUND;SFBNGKULU15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730840;NOT FOUND;SFBNGKULU15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730842;NOT FOUND;SFBNGKULU15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730841;NOT FOUND;SFBNGKULU15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730919;NOT FOUND;SFBNGKULU15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730918;NOT FOUND;SFBNGKULU15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730916;NOT FOUND;SFBNGKULU15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730915;NOT FOUND;SFBNGKULU15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730917;NOT FOUND;SFBNGKULU15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730839;NOT FOUND;SFBNGKULU15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882756020;NOT FOUND;SFMTRLMT14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882756021;NOT FOUND;SFMTRLMT14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882756022;NOT FOUND;SFMTRLMT14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882756032;NOT FOUND;SFMTRLMT14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740882;NOT FOUND;DSFGRAHA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740826;NOT FOUND;DSFGRAHA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711954450;NOT FOUND;DSFGRAHA14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882754483;NOT FOUND;DSFGRAHA14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882754484;NOT FOUND;DSFGRAHA14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882754491;NOT FOUND;DSFGRAHA14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882754786;NOT FOUND;DSFGRAHA14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882754787;NOT FOUND;DSFGRAHA14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711682108;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711682504;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738291;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738354;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738358;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738359;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738380;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738386;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738389;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738460;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739401;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739622;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739623;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739682;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739685;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739690;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739702;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740615;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740617;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740671;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755831;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755834;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755835;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755836;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738388;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882754385;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882754796;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882754382;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882754842;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711927140;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711926992;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882754490;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882754370;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738343;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882754841;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738357;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882754369;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738304;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711686823;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882652773;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738324;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738320;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882652763;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
