MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6285882755021;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755032;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613278056;20260507;12321835;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613278057;20260507;12321835;4G PRODUCT;0;Ada di Raw Data, namun ORG_ID: 12321841
62895613275597;20260508;12321835;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895613275674;20260508;12321835;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895613275673;20260509;12321835;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895613275675;20260509;12321835;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895613275667;20260511;12321835;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895613275598;20260511;12321841;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275601;20260511;12321841;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275676;20260509;12321841;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275677;20260509;12321841;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275764;20260512;12321841;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275763;20260512;12321841;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275762;20260513;12321841;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275765;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275671;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275668;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275766;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289513319512;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289513319507;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289513319509;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289513319508;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289513319511;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289513319542;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289513319540;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289513319541;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289513319543;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289513319544;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289513319475;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289513319476;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289513319743;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289513319741;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289513319739;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289513319479;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289513319478;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289513319477;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781523;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518634594;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781524;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518634606;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781527;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781522;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518634607;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781526;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781525;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781701;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781690;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781694;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781695;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781696;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781691;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781689;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781687;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781697;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781692;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613265984;20260508;12328741;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895613265983;20260507;12328741;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12328741
62895613310612;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613310587;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613319588;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613319589;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613319590;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613319591;NOT FOUND;12328741;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613265925;20260508;12309640;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
62895613265926;20260508;12309640;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
62895613265950;20260513;12309640;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
62895613265951;20260513;12309640;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
62895613265952;20260513;12309640;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
62895613265953;20260513;12309640;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
62895613265954;20260513;12309640;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
62895613266218;NOT FOUND;265983;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613266219;NOT FOUND;265983;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613266220;NOT FOUND;265983;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
