MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6285882755032;20260519;BABELSF15;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755022;20260515;RDPSF04;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755020;20260516;RDPSF04;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755027;20260517;RDPSF04;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755028;20260519;RDPSF04;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882769908;20260520;SFBLMKOTA11;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882769909;20260520;SFBLMKOTA11;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882769369;20260520;SFBLMKOTA11;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882769368;20260520;SFBLMKOTA11;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882769305;20260519;SFTGMS02;4G PRODUCT;0;Ada di Raw Data, namun ORG_ID: 17340827
6285882754414;20260515;DSFGRAHA03;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882754412;20260520;DSFGRAHA03;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882760208;20260520;DSFGRAHA03;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882760209;20260520;DSFGRAHA03;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755884;20260519;SFPLMB58;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
628588275588;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711956682;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711956684;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739367;20260521;SFBLMKOTA11;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882769885;20260521;SFBLMKOTA11;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755034;20260521;BABELSF15;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755035;20260521;BABELSF15;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755036;20260520;RDPSF04;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755039;20260521;RDPSF04;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755018;20260516;SFBABEL06;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755019;20260516;SFBABEL06;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755026;20260517;SFBABEL06;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755033;20260519;SFBABEL06;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755043;20260521;SFBABEL06;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755044;20260521;SFBABEL06;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755046;20260521;SFBABEL06;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882759447;20260521;SFBABEL06;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882759443;20260522;RDPSF04;4G PRODUCT;0;Ada di Raw Data, namun ORG_ID: 17814714
6285882759451;20260522;RDPSF04;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882759458;20260522;RDPSF04;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882759460;20260522;BABELSF15;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882759459;20260522;BABELSF15;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882769364;20260521;SFTGMS02;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882769821;20260522;SFBLMKOTA11;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882769820;20260522;SFBLMKOTA11;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882769819;20260522;SFBLMKOTA11;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882769818;20260522;SFBLMKOTA11;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882769817;20260522;SFBLMKOTA11;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882738351;20260520;SFPLMB24;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882769865;20260523;SFTGMS02;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882769864;20260523;SFTGMS02;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882769860;20260523;SFTGMS02;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755244;20260521;SFKRUI02;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755241;20260521;SFKRUI02;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755243;20260521;SFKRUI02;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755242;20260521;SFKRUI02;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755245;20260521;SFKRUI02;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882759378;20260522;SFSRIBWN11;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882759377;20260522;SFSRIBWN11;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882759369;20260522;SFSRIBWN11;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882759368;20260522;SFSRIBWN11;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882759326;20260522;SFSRIBWN11;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882759376;20260522;SFSRIBWN11;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882738353;20260521;SFPLMB43;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755837;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882754384;20260513;SFPLMB43;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB43
6285882755894;20260513;SFPLMB43;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB43
6285882755852;20260513;SFPLMB58;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB58
6285882755853;20260513;SFPLMB58;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFPLMB58
6285882773882;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711958314;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882769861;20260525;SFBLMKOTA11;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882769322;20260524;SFTGMS02;4G PRODUCT;0;Ada di Raw Data, namun ORG_ID: 748835
6285882769287;20260524;SFTGMS02;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882769316;20260524;SFTGMS02;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882769289;20260524;SFTGMS02;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882769291;20260524;SFTGMS02;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882769294;20260524;SFTGMS02;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882769295;20260524;SFTGMS02;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613278056;20260507;12321835;4G PRODUCT;0;Ada di Raw Data, namun ORG_ID: 12321838
62895613278057;20260507;12321835;4G PRODUCT;0;Ada di Raw Data, namun ORG_ID: 12321841
62895613275597;20260508;12321835;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613275674;20260508;12321835;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613275673;20260509;12321835;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613275675;20260509;12321835;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613275667;20260511;12321835;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613275598;20260507;12321841;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613275601;20260507;12321841;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613275676;20260509;12321841;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613275677;20260509;12321841;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613275764;20260512;12321841;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613275763;20260512;12321841;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613275762;20260513;12321841;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613275765;20260518;12321841;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613275671;20260518;12321835;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613275670;20260519;12321835;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613275668;20260520;12321835;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613275672;20260518;12321841;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613275766;20260519;12321841;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781523;20260516;551048;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6289518634594;20260516;551048;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6289531781524;20260516;551048;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6289518634606;20260516;551048;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6289531781527;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781522;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518634607;20260518;551048;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6289531781526;20260516;551048;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6289531781525;20260516;551048;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6289531781701;20260519;551048;4G PRODUCT;0;Ada di Raw Data, namun ORG_ID: 12326964
6289531781690;20260519;551048;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6289531781694;20260519;551048;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6289531781695;20260519;551048;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6289531781696;20260519;551048;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6289531781691;20260518;551048;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6289531781689;20260518;551048;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6289531781687;20260518;551048;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6289531781697;20260518;551048;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6289531781692;20260518;551048;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613265925;20260508;12309640;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
62895613265926;20260508;12309640;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
62895613265950;20260513;12309640;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613265951;20260513;12309640;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613265952;20260513;12309640;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613265953;20260513;12309640;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613265954;20260513;12309640;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613266218;NOT FOUND;265983;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613266219;NOT FOUND;265983;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613266220;NOT FOUND;265983;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781693;20260516;12326964;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6289531781699;20260516;12326964;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6289531781698;20260516;12326964;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6289531781702;20260516;12326964;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6289531781703;20260516;12326964;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613263521;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263522;20260518;12326964;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895608130210;20260518;12326964;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895608130197;20260518;12326964;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613263520;20260518;12326964;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895608130199;20260519;12326964;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895608130198;20260519;12326964;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895608130211;20260518;12326964;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895618634589;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263496;20260519;12326964;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613263497;20260519;12326964;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613263499;20260519;12326964;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613263501;20260519;12326964;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613263502;20260519;12326964;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613267095;20260516;517266;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613267096;20260516;517266;4G PRODUCT;0;Ada di Raw Data, namun ORG_ID: 12313320
62895613267093;20260516;517266;4G PRODUCT;0;Ada di Raw Data, namun ORG_ID: 12313320
62895613267097;20260516;517266;4G PRODUCT;0;Ada di Raw Data, namun ORG_ID: 12313320
62895613267123;20260516;517266;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
