MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6285882755032;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755022;20260515;RDPSF04;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755020;20260516;RDPSF04;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755027;20260517;RDPSF04;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755028;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882769908;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882769909;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882769369;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882769368;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882769305;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882754414;20260515;DSFGRAHA03;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882754412;20260520;DSFGRAHA03;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882760208;NOT FOUND;DSFGRAHA03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760209;NOT FOUND;DSFGRAHA03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755884;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
628588275588;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711956682;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711956684;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739367;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882769885;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755034;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755035;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755036;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755039;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755018;20260516;SFBABEL06;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755019;20260516;SFBABEL06;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755026;20260517;SFBABEL06;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882755033;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755043;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755044;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755046;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759447;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759443;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759451;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759458;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759460;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759459;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882769364;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882769821;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882769820;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882769819;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882769818;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882769817;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738351;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882769865;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882769864;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882769860;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613278056;20260507;12321835;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613278057;20260507;12321835;4G PRODUCT;0;Ada di Raw Data, namun ORG_ID: 12321841
62895613275597;20260508;12321835;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895613275674;20260508;12321835;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895613275673;20260509;12321835;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895613275675;20260509;12321835;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895613275667;20260511;12321835;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895613275598;20260507;12321841;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275601;20260507;12321841;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275676;20260509;12321841;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275677;20260509;12321841;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275764;20260512;12321841;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275763;20260512;12321841;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275762;20260513;12321841;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275765;20260518;12321841;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275671;20260518;12321835;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895613275670;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275668;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275672;20260518;12321841;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275766;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275672;20260518;0;4G PRODUCT;0;MSISDN tercatat di REGION: SOUTH SUMATERA
62895613275670;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781523;20260516;551048;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518634594;20260516;551048;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289531781524;20260516;551048;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289518634606;20260516;551048;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289531781527;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781522;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518634607;20260518;551048;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289531781526;20260516;551048;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289531781525;20260516;551048;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289531781701;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781690;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781694;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781695;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781696;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781691;20260518;551048;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289531781689;20260518;551048;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289531781687;20260518;551048;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289531781697;20260518;551048;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
6289531781692;20260518;551048;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 551048
62895613265925;20260508;12309640;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
62895613265926;20260508;12309640;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
62895613265950;20260513;12309640;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
62895613265951;20260513;12309640;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
62895613265952;20260513;12309640;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
62895613265953;20260513;12309640;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
62895613265954;20260513;12309640;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
62895613266218;NOT FOUND;265983;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613266219;NOT FOUND;265983;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613266220;NOT FOUND;265983;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781693;20260516;12326964;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289531781699;20260516;12326964;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289531781698;20260516;12326964;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289531781702;20260516;12326964;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
6289531781703;20260516;12326964;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
62895613263521;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263522;20260518;12326964;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
62895608130210;20260518;12326964;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
62895608130197;20260518;12326964;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
62895613263520;20260518;12326964;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
62895608130199;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130198;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130211;20260518;12326964;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 12326964
62895618634589;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263496;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263497;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263499;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263501;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613263502;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613267095;20260516;517266;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613267096;20260516;517266;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613267093;20260516;517266;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613267097;20260516;517266;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613267123;20260516;517266;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613319693;20260518;517266;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613319695;20260516;517266;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613319698;20260516;517266;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613319722;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613319723;20260518;517266;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613319724;20260516;517266;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613267126;20260516;517266;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613267125;20260516;517266;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613267127;20260516;517266;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: 517266
62895613267038;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613267041;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613267042;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613267044;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613319688;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613319689;NOT FOUND;517266;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258540;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258542;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285248;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285249;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613285250;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258543;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613266108;NOT FOUND;479622;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
