MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS;;;
6285711384082;20260219;SFPEKANBARU14;4G Device;1;REGISTERED;;;
6285711384118;20260219;SFPEKANBARU14;4G Device;1;REGISTERED;;;
6285711384163;20260220;SFPEKANBARU11;4G Device;1;REGISTERED;;;
6285711384175;20260221;SFPEKANBARU11;4G Device;1;REGISTERED;;;
6285711384228;20260219;SFPEKANBARU14;4G Device;1;REGISTERED;;;
6285711384269;20260224;0;4G Device;1;NOT REGISTERED;;;
6285711384272;20260224;0;4G Device;1;NOT REGISTERED;;;
6285711384290;20260224;0;4G Device;1;NOT REGISTERED;;;
6285711384324;20260227;17800218;4G Device;1;REGISTERED;;;
6285711384350;20260224;17800218;4G Device;1;REGISTERED;;;
6285711390164;20260204;17715949;4G Device;1;REGISTERED;;;
6285711390203;20260204;17715949;4G Device;1;REGISTERED;;;
6285711393161;20260212;17541620;4G Device;1;REGISTERED;;;
6285711394942;20260210;17636100;4G Device;1;REGISTERED;;;
6285711395051;20260202;17665737;4G Device;1;REGISTERED;;;
6285711395107;20260202;17665737;4G Device;1;REGISTERED;;;
6285711395126;20260202;17665737;4G Device;1;REGISTERED;;;
6285711395719;20260214;17185310;4G Device;1;REGISTERED;;;
6285711395720;20260219;17529567;4G Device;1;REGISTERED;;;
6285711395734;20260221;17509637;4G Device;1;REGISTERED;;;
6285711395753;20260224;17641094;4G Device;1;REGISTERED;;;
6285711396107;20260209;17487333;4G Device;1;REGISTERED;;;
6285711396168;20260210;17627405;4G Device;1;REGISTERED;;;
6285711396507;20260228;SFKRUI11;4G Device;1;REGISTERED;;;
6285711396509;20260228;SFKRUI11;4G Device;1;REGISTERED;;;
6285711396634;20260216;17589274;4G Device;1;REGISTERED;;;
6285711396660;20260216;17102144;4G Device;1;REGISTERED;;;
6285711396713;20260219;1458541;4G Device;1;REGISTERED;;;
6285711396722;20260221;1473545;4G Device;1;REGISTERED;;;
6285711396900;20260204;944697;4G Device;1;REGISTERED;;;
6285711396905;20260203;17381533;4G Device;1;REGISTERED;;;
6285711396913;20260203;17381533;4G Device;1;REGISTERED;;;
6285711396958;20260203;1458541;4G Device;1;REGISTERED;;;
6285711397019;20260204;17380853;4G Device;1;REGISTERED;;;
6285711409294;20260227;964899;4G Device;1;REGISTERED;;;
6285711410765;20260207;1341622;4G Device;1;REGISTERED;;;
6285711410798;20260207;17210863;4G Device;1;REGISTERED;;;
6285711410854;20260220;17434339;4G Device;1;REGISTERED;;;
6285711411046;20260207;1489798;4G Device;1;REGISTERED;;;
6285711439106;20260227;SFPEKANBARU24;4G Device;1;REGISTERED;;;
6285711439213;20260227;17665264;4G Device;1;REGISTERED;;;
6285711439347;20260227;17665264;4G Device;1;REGISTERED;;;
6285711439360;20260227;SFPEKANBARU24;4G Device;1;REGISTERED;;;
6285711439367;20260227;SFPEKANBARU24;4G Device;1;REGISTERED;;;
6285711443026;20260225;17614746;4G Device;1;REGISTERED;;;
6285711443099;20260225;17614746;4G Device;1;REGISTERED;;;
6285711443121;20260225;17614746;4G Device;1;REGISTERED;;;
6285711443249;20260224;SFBKTI08;4G Device;1;REGISTERED;;;
6285711443848;20260211;17662492;4G Device;1;REGISTERED;;;
6285711443862;20260201;17772064;4G Device;1;REGISTERED;;;
6285711443873;20260203;17302191;4G Device;1;REGISTERED;;;
6285711444348;20260206;17276302;4G Device;1;REGISTERED;;;
6285711444467;20260206;17276302;4G Device;1;REGISTERED;;;
6285711447266;20260214;17655082;4G Device;1;REGISTERED;;;
6285711450103;20260215;17505923;4G Device;1;REGISTERED;;;
6285711450116;20260211;17529567;4G Device;1;REGISTERED;;;
6285711450468;20260225;17722339;4G Device;1;REGISTERED;;;
6285711450479;20260202;0;4G Device;1;NOT REGISTERED;;;
6285711451470;20260203;17487333;4G Device;1;REGISTERED;;;
6285711452196;20260202;17793240;4G Device;1;REGISTERED;;;
6285711464030;20260204;17635246;4G Device;1;REGISTERED;;;
6285711464047;20260224;17651430;4G Device;1;REGISTERED;;;
6285711464062;20260212;0;4G Device;1;NOT REGISTERED;;;
6285711464232;20260203;17581324;4G Device;1;REGISTERED;;;
6285711464246;20260202;17581324;4G Device;1;REGISTERED;;;
6285711464254;20260202;17581324;4G Device;1;REGISTERED;;;
6285711464255;20260202;17582638;4G Device;1;REGISTERED;;;
6285711464269;20260202;17582638;4G Device;1;REGISTERED;;;
6285711464945;20260205;1019314;4G Device;1;REGISTERED;;;
6285711465398;20260226;SFTGMS02;4G Device;1;REGISTERED;;;
6285711465469;20260203;SFBLMKOTA11;4G Device;1;REGISTERED;;;
6285711465476;20260227;SFBLMKOTA11;4G Device;1;REGISTERED;;;
6285711465530;20260210;17712571;4G Device;1;REGISTERED;;;
6285711465562;20260226;SFTGMS02;4G Device;1;REGISTERED;;;
6285711465647;20260212;0;4G Device;1;NOT REGISTERED;;;
6285711468229;20260220;17581344;4G Device;1;REGISTERED;;;
6285711468254;20260211;0;4G Device;1;NOT REGISTERED;;;
6285711468259;20260220;1354859;4G Device;1;REGISTERED;;;
6285711468262;20260212;17529567;4G Device;1;REGISTERED;;;
6285711468265;20260211;17627405;4G Device;1;REGISTERED;;;
6285711469489;20260223;DSFGRAHA03;4G Device;1;REGISTERED;;;
6285711469505;20260223;DSFGRAHA03;4G Device;1;REGISTERED;;;
6285711469513;20260223;DSFGRAHA03;4G Device;1;REGISTERED;;;
6285711504916;20260225;17264543;4G Device;1;REGISTERED;;;
6285711504985;20260216;742559;4G Device;1;REGISTERED;;;
6285711505519;20260221;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711505568;20260212;SFSRIBWN09;4G Device;1;REGISTERED;;;
6285711505581;20260212;SFSRIBWN09;4G Device;1;REGISTERED;;;
6285711505652;20260212;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711505660;20260211;SFSRIBWN09;4G Device;1;REGISTERED;;;
6285711505679;20260210;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711505736;20260210;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711505889;20260210;SFSRIBWN09;4G Device;1;REGISTERED;;;
6285711505904;20260210;SFSRIBWN09;4G Device;1;REGISTERED;;;
6285711505935;20260210;SFSRIBWN09;4G Device;1;REGISTERED;;;
6285711505953;20260205;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711505966;20260210;17697181;4G Device;1;REGISTERED;;;
6285711506049;20260221;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711506077;20260210;17697181;4G Device;1;REGISTERED;;;
6285711506108;20260205;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711506647;20260210;17730884;4G Device;1;REGISTERED;;;
6285711506724;20260205;17717057;4G Device;1;REGISTERED;;;
6285711506755;20260204;17739090;4G Device;1;REGISTERED;;;
6285711507181;20260209;652053;4G Device;1;REGISTERED;;;
6285711507316;20260201;652053;4G Device;1;REGISTERED;;;
6285711507341;20260203;652053;4G Device;1;REGISTERED;;;
6285711508041;20260210;17581324;4G Device;1;REGISTERED;;;
6285711508046;20260210;17581324;4G Device;1;REGISTERED;;;
6285711508049;20260210;17581324;4G Device;1;REGISTERED;;;
6285711508055;20260210;17581324;4G Device;1;REGISTERED;;;
6285711508057;20260210;17581324;4G Device;1;REGISTERED;;;
6285711508308;20260216;17582638;4G Device;1;REGISTERED;;;
6285711508312;20260218;17582638;4G Device;1;REGISTERED;;;
6285711508314;20260218;17582638;4G Device;1;REGISTERED;;;
6285711508326;20260218;17582638;4G Device;1;REGISTERED;;;
6285711508347;20260218;17582638;4G Device;1;REGISTERED;;;
6285711508476;20260214;17697181;4G Device;1;REGISTERED;;;
6285711508483;20260214;17697181;4G Device;1;REGISTERED;;;
6285711508488;20260214;17697181;4G Device;1;REGISTERED;;;
6285711508513;20260214;17697181;4G Device;1;REGISTERED;;;
6285711508545;20260214;17365226;4G Device;1;REGISTERED;;;
6285711508550;20260214;1342972;4G Device;1;REGISTERED;;;
6285711508583;20260214;1342972;4G Device;1;REGISTERED;;;
6285711508597;20260214;17723858;4G Device;1;REGISTERED;;;
6285711508649;20260214;17535876;4G Device;1;REGISTERED;;;
6285711508910;20260211;0;4G Device;1;NOT REGISTERED;;;
6285711508927;20260211;0;4G Device;1;NOT REGISTERED;;;
6285711508930;20260211;0;4G Device;1;NOT REGISTERED;;;
6285711514670;20260204;0;4G Device;1;NOT REGISTERED;;;
6285711526892;20260225;17805223;4G Device;1;REGISTERED;;;
6285711527033;20260223;DSFGAPJBK010;4G Device;1;REGISTERED;;;
6285711527107;20260223;DSFGAPJBK010;4G Device;1;REGISTERED;;;
6285711527189;20260228;17770074;4G Device;1;REGISTERED;;;
6285711527286;20260226;17805223;4G Device;1;REGISTERED;;;
6285711541762;20260221;17770593;4G Device;1;REGISTERED;;;
6285711541781;20260223;DSFGAPJBK010;4G Device;1;REGISTERED;;;
6285711541863;20260226;17398482;4G Device;1;REGISTERED;;;
6285711542582;20260223;DSFGAPJBK010;4G Device;1;REGISTERED;;;
6285711542589;20260223;DSFGAPJBK010;4G Device;1;REGISTERED;;;
6285711663461;20260205;17581344;4G Device;1;REGISTERED;;;
6285711663467;20260221;17581344;4G Device;1;REGISTERED;;;
6285711663832;20260223;17228440;4G Device;1;REGISTERED;;;
6285711663845;20260225;17350487;4G Device;1;REGISTERED;;;
6285711663853;20260223;17430389;4G Device;1;REGISTERED;;;
6285711663859;20260220;17430389;4G Device;1;REGISTERED;;;
6285711663861;20260220;1383668;4G Device;1;REGISTERED;;;
6285711664058;20260211;SFKRUI02;4G Device;1;REGISTERED;;;
6285711664077;20260211;SFKRUI02;4G Device;1;REGISTERED;;;
6285711664207;20260211;SFKRUI02;4G Device;1;REGISTERED;;;
6285711664212;20260211;SFKRUI02;4G Device;1;REGISTERED;;;
6285711664217;20260211;SFKRUI02;4G Device;1;REGISTERED;;;
6285711664249;20260223;17213789;4G Device;1;REGISTERED;;;
6285711664258;20260223;17213789;4G Device;1;REGISTERED;;;
6285711665458;20260228;17446570;4G Device;1;REGISTERED;;;
6285711665550;20260209;17446570;4G Device;1;REGISTERED;;;
6285711666603;20260215;17578940;4G Device;1;REGISTERED;;;
6285711666646;20260212;17578940;4G Device;1;REGISTERED;;;
6285711666703;20260220;17578940;4G Device;1;REGISTERED;;;
6285711668615;20260216;17452683;4G Device;1;REGISTERED;;;
6285711669852;20260225;704663;4G Device;1;REGISTERED;;;
6285711669875;20260212;17667013;4G Device;1;REGISTERED;;;
6285711669935;20260216;1489798;4G Device;1;REGISTERED;;;
6285711670923;20260213;1510569;4G Device;1;REGISTERED;;;
6285711673650;20260226;1345758;4G Device;1;REGISTERED;;;
6285711675363;20260202;17474378;4G Device;1;REGISTERED;;;
6285711675369;20260203;17474378;4G Device;1;REGISTERED;;;
6285711680830;20260208;17459479;4G Device;1;REGISTERED;;;
6285711681136;20260203;17776794;4G Device;1;REGISTERED;;;
6285711681151;20260225;0;4G Device;1;NOT REGISTERED;;;
6285711681198;20260226;0;4G Device;1;NOT REGISTERED;;;
6285711681479;20260202;17664773;4G Device;1;REGISTERED;;;
6285711681495;20260203;17685640;4G Device;1;REGISTERED;;;
6285711682904;20260206;17431924;4G Device;1;REGISTERED;;;
6285711683363;20260206;SFBABEL06;4G Device;1;REGISTERED;;;
6285711683400;20260202;BABELSF15;4G Device;1;REGISTERED;;;
6285711683670;20260221;SFBABEL06;4G Device;1;REGISTERED;;;
6285711683715;20260221;SFBABEL06;4G Device;1;REGISTERED;;;
6285711683717;20260214;RDPSF04;4G Device;1;REGISTERED;;;
6285711683756;20260207;BABELSF15;4G Device;1;REGISTERED;;;
6285711683768;20260207;RDPSF04;4G Device;1;REGISTERED;;;
6285711683824;20260213;17759355;4G Device;1;REGISTERED;;;
6285711683826;20260202;17783409;4G Device;1;REGISTERED;;;
6285711683879;20260214;1541782;4G Device;1;REGISTERED;;;
6285711683885;20260214;1541782;4G Device;1;REGISTERED;;;
6285711683896;20260214;0;4G Device;1;NOT REGISTERED;;;
6285711683909;20260213;17709643;4G Device;1;REGISTERED;;;
6285711683952;20260216;0;4G Device;1;NOT REGISTERED;;;
6285711684012;20260202;SFBABEL06;4G Device;1;REGISTERED;;;
6285711684029;20260202;SFBABEL06;4G Device;1;REGISTERED;;;
6285711684060;20260202;BABELSF15;4G Device;1;REGISTERED;;;
6285711684078;20260202;RDPSF04;4G Device;1;REGISTERED;;;
6285711684086;20260202;RDPSF04;4G Device;1;REGISTERED;;;
6285711685101;20260202;17582638;4G Device;1;REGISTERED;;;
6285711685923;20260206;17542944;4G Device;1;REGISTERED;;;
6285711686029;20260220;17632287;4G Device;1;REGISTERED;;;
6285711686050;20260216;1452298;4G Device;1;REGISTERED;;;
6285711686109;20260216;17568249;4G Device;1;REGISTERED;;;
6285711686163;20260216;17479356;4G Device;1;REGISTERED;;;
6285711686242;20260212;17479356;4G Device;1;REGISTERED;;;
6285711686523;20260202;SFMTRLMT14;4G Device;1;REGISTERED;;;
6285711686583;20260209;17331837;4G Device;1;REGISTERED;;;
6285711686810;20260228;0;4G Device;1;NOT REGISTERED;;;
6285711686812;20260228;0;4G Device;1;NOT REGISTERED;;;
6285711686818;20260228;0;4G Device;1;NOT REGISTERED;;;
6285711686963;20260212;SFSRIBWN09;4G Device;1;REGISTERED;;;
6285711687008;20260216;SFSRIBWN09;4G Device;1;REGISTERED;;;
6285711687043;20260214;17762156;4G Device;1;REGISTERED;;;
6285711687179;20260210;17555381;4G Device;1;REGISTERED;;;
6285711687206;20260205;17436434;4G Device;1;REGISTERED;;;
6285711687355;20260210;17555381;4G Device;1;REGISTERED;;;
6285711687369;20260205;17436434;4G Device;1;REGISTERED;;;
6285711687864;20260209;17686639;4G Device;1;REGISTERED;;;
6285711687933;20260211;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711687992;20260212;17732945;4G Device;1;REGISTERED;;;
6285711687996;20260211;17732945;4G Device;1;REGISTERED;;;
6285711688439;20260202;17771322;4G Device;1;REGISTERED;;;
6285711688452;20260217;17735613;4G Device;1;REGISTERED;;;
6285711688518;20260224;17435204;4G Device;1;REGISTERED;;;
6285711689047;20260211;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711689054;20260211;SFSRIBWN09;4G Device;1;REGISTERED;;;
6285711689074;20260211;SFSRIBWN09;4G Device;1;REGISTERED;;;
6285711689086;20260211;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711689102;20260211;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711689107;20260211;SFSRIBWN09;4G Device;1;REGISTERED;;;
6285711689145;20260211;SFSRIBWN09;4G Device;1;REGISTERED;;;
6285711689146;20260211;SFSRIBWN09;4G Device;1;REGISTERED;;;
6285711689170;20260211;SFSRIBWN09;4G Device;1;REGISTERED;;;
6285711689182;20260211;SFSRIBWN09;4G Device;1;REGISTERED;;;
6285711694498;20260220;SFPEKANBARU14;4G Device;1;REGISTERED;;;
6285711695034;20260226;17530844;4G Device;1;REGISTERED;;;
6285711695040;20260227;17614746;4G Device;1;REGISTERED;;;
6285711695042;20260227;17614746;4G Device;1;REGISTERED;;;
6285711695747;20260228;0;4G Device;1;NOT REGISTERED;;;
6285711695764;20260228;0;4G Device;1;NOT REGISTERED;;;
6285711695787;20260228;0;4G Device;1;NOT REGISTERED;;;
6285711695845;20260228;0;4G Device;1;NOT REGISTERED;;;
6285711696570;20260204;17434339;4G Device;1;REGISTERED;;;
6285711696592;20260208;1297576;4G Device;1;REGISTERED;;;
6285711696598;20260227;1297576;4G Device;1;REGISTERED;;;
6285711696610;20260202;17083485;4G Device;1;REGISTERED;;;
6285711697325;20260204;0;4G Device;1;NOT REGISTERED;;;
6285711697385;20260209;17657910;4G Device;1;REGISTERED;;;
6285711697453;20260211;17618258;4G Device;1;REGISTERED;;;
6285711697462;20260223;17597383;4G Device;1;REGISTERED;;;
6285711697633;20260224;DSFGRAHA15;4G Device;1;REGISTERED;;;
6285711697656;20260204;17689838;4G Device;1;REGISTERED;;;
6285711697663;20260204;17689838;4G Device;1;REGISTERED;;;
6285711697669;20260204;17635246;4G Device;1;REGISTERED;;;
6285711697677;20260206;17292716;4G Device;1;REGISTERED;;;
6285711698136;20260205;17682900;4G Device;1;REGISTERED;;;
6285711698254;20260203;SFKRUI02;4G Device;1;REGISTERED;;;
6285711698316;20260203;SFTGMS02;4G Device;1;REGISTERED;;;
6285711698329;20260202;SFBLMKOTA11;4G Device;1;REGISTERED;;;
6285711698362;20260202;SFBLMKOTA11;4G Device;1;REGISTERED;;;
6285711698975;20260214;17134690;4G Device;1;REGISTERED;;;
6285711699095;20260205;17641382;4G Device;1;REGISTERED;;;
6285711699151;20260205;17249104;4G Device;1;REGISTERED;;;
6285711699210;20260214;17779791;4G Device;1;REGISTERED;;;
6285711699737;20260224;17760125;4G Device;1;REGISTERED;;;
6285711699869;20260212;17524805;4G Device;1;REGISTERED;;;
6285711699883;20260203;17106639;4G Device;1;REGISTERED;;;
6285711699952;20260214;715653;4G Device;1;REGISTERED;;;
6285711699954;20260211;1534494;4G Device;1;REGISTERED;;;
6285711699992;20260218;1311027;4G Device;1;REGISTERED;;;
6285711699993;20260202;1309352;4G Device;1;REGISTERED;;;
6285711700015;20260207;1311027;4G Device;1;REGISTERED;;;
6285711700046;20260214;17134999;4G Device;1;REGISTERED;;;
6285711700131;20260215;17591942;4G Device;1;REGISTERED;;;
6285711700136;20260210;1296785;4G Device;1;REGISTERED;;;
6285711700248;20260202;1516078;4G Device;1;REGISTERED;;;
6285711700258;20260211;17240302;4G Device;1;REGISTERED;;;
6285711700273;20260205;17378491;4G Device;1;REGISTERED;;;
6285711700279;20260211;17465503;4G Device;1;REGISTERED;;;
6285711700342;20260214;17261232;4G Device;1;REGISTERED;;;
6285711700588;20260212;0;4G Device;1;NOT REGISTERED;;;
6285711700604;20260211;17266632;4G Device;1;REGISTERED;;;
6285711700807;20260204;17434339;4G Device;1;REGISTERED;;;
6285711700829;20260202;17522801;4G Device;1;REGISTERED;;;
6285711700876;20260206;17434339;4G Device;1;REGISTERED;;;
6285711701286;20260211;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711701293;20260211;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711701324;20260211;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711701433;20260211;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711701446;20260211;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711701744;20260219;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711701756;20260220;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711701784;20260223;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711702001;20260210;17582638;4G Device;1;REGISTERED;;;
6285711702034;20260212;0;4G Device;1;NOT REGISTERED;;;
6285711702040;20260212;0;4G Device;1;NOT REGISTERED;;;
6285711702114;20260210;17582638;4G Device;1;REGISTERED;;;
6285711702117;20260210;17582638;4G Device;1;REGISTERED;;;
6285711702231;20260212;17587556;4G Device;1;REGISTERED;;;
6285711702247;20260219;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711702272;20260212;SFSRIBWN11;4G Device;1;REGISTERED;;;
6285711702289;20260212;17733246;4G Device;1;REGISTERED;;;
6285711702337;20260212;17741677;4G Device;1;REGISTERED;;;
6285711702546;20260210;17581324;4G Device;1;REGISTERED;;;
6285711702627;20260210;17581324;4G Device;1;REGISTERED;;;
6285711702632;20260210;17581324;4G Device;1;REGISTERED;;;
6285711702722;20260210;17581324;4G Device;1;REGISTERED;;;
6285711702737;20260210;17581324;4G Device;1;REGISTERED;;;
6285711702749;20260211;17517223;4G Device;1;REGISTERED;;;
6285711702766;20260214;17225286;4G Device;1;REGISTERED;;;
6285711703869;20260225;17614746;4G Device;1;REGISTERED;;;
6285711703927;20260224;17614746;4G Device;1;REGISTERED;;;
6285711703936;20260224;17614746;4G Device;1;REGISTERED;;;
6285711705224;20260226;SFPEKANBARU02;4G Device;1;REGISTERED;;;
6285711705231;20260223;17524485;4G Device;1;REGISTERED;;;
6285711705251;20260226;SFPEKANBARU02;4G Device;1;REGISTERED;;;
6285711705267;20260225;SFPEKANBARU02;4G Device;1;REGISTERED;;;
6285711705294;20260227;17800218;4G Device;1;REGISTERED;;;
6285711709964;20260223;17524485;4G Device;1;REGISTERED;;;
6285711709992;20260221;SFPEKANBARU01;4G Device;1;REGISTERED;;;
6285711710039;20260221;SFPEKANBARU01;4G Device;1;REGISTERED;;;
6285711710083;20260221;SFPEKANBARU01;4G Device;1;REGISTERED;;;
6285711711508;20260227;1547279;4G Device;1;REGISTERED;;;
6285711711657;20260227;1547279;4G Device;1;REGISTERED;;;
6285711711981;20260202;17759355;4G Device;1;REGISTERED;;;
6285711711987;20260226;17491846;4G Device;1;REGISTERED;;;
6285711712023;20260204;0;4G Device;1;NOT REGISTERED;;;
6285711712025;20260202;0;4G Device;1;NOT REGISTERED;;;
6285711712109;20260203;17775704;4G Device;1;REGISTERED;;;
6285711712146;20260208;0;4G Device;1;NOT REGISTERED;;;
6285711712179;20260210;17233473;4G Device;1;REGISTERED;;;
6285711712191;20260214;17709451;4G Device;1;REGISTERED;;;
6285711712284;20260207;17269759;4G Device;1;REGISTERED;;;
6285711712309;20260221;17709948;4G Device;1;REGISTERED;;;
6285711712643;20260214;17759355;4G Device;1;REGISTERED;;;
6285711712649;20260211;17775704;4G Device;1;REGISTERED;;;
6285711712656;20260207;17442003;4G Device;1;REGISTERED;;;
6285711712696;20260205;17759355;4G Device;1;REGISTERED;;;
6285711712707;20260214;17442003;4G Device;1;REGISTERED;;;
6285711713237;20260212;17745715;4G Device;1;REGISTERED;;;
6285711714369;20260206;SFBLMKOTA11;4G Device;1;REGISTERED;;;
6285711714393;20260205;SFBLMKOTA11;4G Device;1;REGISTERED;;;
6285711714394;20260205;SFTGMS02;4G Device;1;REGISTERED;;;
6285711714482;20260206;SFTGMS02;4G Device;1;REGISTERED;;;
6285711714500;20260206;SFTGMS02;4G Device;1;REGISTERED;;;
6285711715024;20260220;0;4G Device;1;NOT REGISTERED;;;
6285711715032;20260218;17646276;4G Device;1;REGISTERED;;;
6285711715039;20260218;17646276;4G Device;1;REGISTERED;;;
6285711715049;20260218;17646276;4G Device;1;REGISTERED;;;
6285711715096;20260218;17646276;4G Device;1;REGISTERED;;;
6285711715131;20260218;17646276;4G Device;1;REGISTERED;;;
6285711716014;20260218;SFBLMKOTA11;4G Device;1;REGISTERED;;;
6285711716045;20260218;SFBLMKOTA11;4G Device;1;REGISTERED;;;
6285711716173;20260205;1451751;4G Device;1;REGISTERED;;;
6285711716425;20260228;SFTGMS02;4G Device;1;REGISTERED;;;
6285711716749;20260209;17671897;4G Device;1;REGISTERED;;;
6285711716830;20260211;0;4G Device;1;NOT REGISTERED;;;
6285711716941;20260218;SFBLMKOTA11;4G Device;1;REGISTERED;;;
6285711716946;20260218;SFTGMS02;4G Device;1;REGISTERED;;;
6285711716984;20260218;SFTGMS02;4G Device;1;REGISTERED;;;
6285711717012;20260218;SFTGMS02;4G Device;1;REGISTERED;;;
6285711717027;20260218;SFBLMKOTA11;4G Device;1;REGISTERED;;;
6285711717046;20260219;17646276;4G Device;1;REGISTERED;;;
6285711717095;20260218;17646276;4G Device;1;REGISTERED;;;
6285711717159;20260218;17646276;4G Device;1;REGISTERED;;;
6285711717170;20260218;17646276;4G Device;1;REGISTERED;;;
6285711717188;20260219;17646276;4G Device;1;REGISTERED;;;
6285711717196;20260228;SFTGMS02;4G Device;1;REGISTERED;;;
6285711717216;20260227;SFBLMKOTA11;4G Device;1;REGISTERED;;;
