MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6285711953563;20260408;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738435;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738436;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739355;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739356;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739357;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739358;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738450;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738449;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738432;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738433;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738434;NOT FOUND;SFSRIBWN11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882728682;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730974;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730973;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711723926;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711953472;20260410;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730482;NOT FOUND;SFKRUI02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730483;NOT FOUND;SFKRUI02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882728676;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882728679;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882728680;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738453;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738452;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738451;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882728681;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730972;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730971;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882730970;NOT FOUND;SFBNGKULU30;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738315;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738313;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738365;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738395;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738368;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711118738;20260409;SFPLMB43;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738369;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738394;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711235315;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711235315;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738312;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711682212;20260407;SFPLMB24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738366;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738392;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738384;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739721;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739701;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739683;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739686;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739687;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739624;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739620;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739619;NOT FOUND;SFBABEL06;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739710;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739711;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739719;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759685;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739682;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739622;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739623;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739702;NOT FOUND;BABELSF15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738380;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882652932;NOT FOUND;SFPLMB58;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739406;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739404;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739403;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739402;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739401;NOT FOUND;SFBLMKOTA11;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739625;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739628;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739629;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739631;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739635;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739703;NOT FOUND;RDPSF04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882652933;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738382;NOT FOUND;SFPLMB24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738394;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738369;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285711118738;20260409;SFPLMB43;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738368;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738385;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738391;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738381;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738368;NOT FOUND;SFPLMB43;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740540;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740535;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740530;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739343;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739342;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739340;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739341;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739346;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739344;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739347;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289513275741;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518618409;20260402;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518618405;20260402;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518618450;20260401;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
6289518617785;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617841;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617791;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617830;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617783;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618453;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618452;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518617862;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617789;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617812;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618451;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618454;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618455;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617786;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
62895613275742;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275740;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518634729;20260407;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
62895613275721;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531781823;20260401;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895608130455;20260408;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289531782104;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782103;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613278049;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613278051;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613278052;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613278053;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613278054;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275722;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275723;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275719;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782133;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782132;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518619305;20260413;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518619304;20260413;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518619151;20260413;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518619152;20260413;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618883;20260413;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289531782134;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289602975047;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518634728;20260409;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
62895613275720;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518416610;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518416609;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518416612;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518416607;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518416613;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518397014;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518397003;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518397026;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518397021;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518396996;NOT FOUND;551048;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518397681;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518397679;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518397678;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518397673;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518397674;NOT FOUND;12326964;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782262;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782256;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782257;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130454;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782023;NOT FOUND;12321835;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531782094;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275709;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613275710;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561327513;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608128918;NOT FOUND;12321841;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;0;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
