MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6285882730947;20260419;SFBNGKULU29;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730948;20260419;SFBNGKULU29;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730949;20260419;SFBNGKULU29;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730484;20260415;SFKRUI02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740541;20260418;SFKRUI02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740708;20260413;SFMTRLMT14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740711;20260413;SFMTRLMT14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882654207;20260414;SFMTRLMT14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711408879;20260414;SFMTRLMT14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738445;20260420;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738446;20260420;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738447;20260420;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738510;20260424;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738511;20260424;SFSRIBWN11;4G Device;0;Ada di Raw Data, namun ORG_ID: 17798653
6285882738512;20260427;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738509;20260424;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738508;20260427;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738488;20260424;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738489;20260424;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738490;20260424;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738491;20260424;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738492;20260424;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738454;20260420;SFSRIBWN09;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFSRIBWN09
6285882738459;20260420;SFSRIBWN09;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFSRIBWN09
6285882738458;20260420;SFSRIBWN09;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFSRIBWN09
6285882738457;20260420;SFSRIBWN09;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFSRIBWN09
6285882738455;20260420;SFSRIBWN09;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: SFSRIBWN09
6285882740544;20260421;SFKRUI02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711507116;20260424;SFKRUI02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740546;20260424;SFKRUI02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711507073;20260420;SFMTRLMT14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740701;20260421;SFMTRLMT14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740542;20260422;SFMTRLMT14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882731184;20260419;SFBNGKULU30;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882731183;20260419;SFBNGKULU30;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882731179;20260419;SFBNGKULU30;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882731176;20260419;SFBNGKULU30;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882731181;20260419;SFBNGKULU30;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711325964;20260425;SFBNGKULU30;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711326058;20260425;SFBNGKULU30;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739360;20260421;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739361;20260421;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739362;20260421;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739364;20260421;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739365;20260421;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740611;20260425;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739384;20260425;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739376;20260421;SFTGMS02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740576;20260420;SFTGMS02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739336;20260420;SFTGMS02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882755934;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755933;20260424;SFTGMS02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882755932;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755931;20260425;SFTGMS02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882755930;20260424;SFTGMS02;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882755979;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755941;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882755942;NOT FOUND;SFTGMS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738442;20260425;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738443;20260425;SFSRIBWN11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
685882738460;NOT FOUND;SFSRIBWN09;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882738462;20260423;SFSRIBWN09;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738463;20260423;SFSRIBWN09;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738465;20260423;SFSRIBWN09;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738466;20260423;SFSRIBWN09;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739665;20260420;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739664;20260420;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738355;20260415;SFPLMB24;4G Device;0;Ada di Raw Data, namun ORG_ID: 17614892
6285882738292;20260421;SFPLMB24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738390;20260415;SFPLMB24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882755833;20260424;SFPLMB24;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730844;20260413;SFBNGKULU15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730840;20260413;SFBNGKULU15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730842;20260413;SFBNGKULU15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730841;20260413;SFBNGKULU15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730919;20260413;SFBNGKULU15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730918;20260413;SFBNGKULU15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730916;20260413;SFBNGKULU15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730915;20260413;SFBNGKULU15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730917;20260414;SFBNGKULU15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882730839;20260414;SFBNGKULU15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882756020;NOT FOUND;SFMTRLMT14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882756021;NOT FOUND;SFMTRLMT14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882756022;NOT FOUND;SFMTRLMT14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882756032;NOT FOUND;SFMTRLMT14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740882;20260418;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740826;20260421;DSFGRAHA15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711954450;20260421;DSFGRAHA14;4G Device;0;Ada di Raw Data, namun ORG_ID: 17636100
6285882754483;20260425;DSFGRAHA14;4G Device;0;Ada di Raw Data, namun ORG_ID: 17752590
6285882754484;20260424;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882754491;20260426;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882754786;20260424;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882754787;20260424;DSFGRAHA14;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711682108;20260402;SFPLMB43;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285711682504;20260401;SFPLMB43;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738291;20260421;SFPLMB43;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738354;20260415;SFPLMB43;4G Device;0;Ada di Raw Data, namun ORG_ID: 17623775
6285882738358;20260415;SFPLMB43;4G Device;0;Ada di Raw Data, namun ORG_ID: 564463
6285882738359;20260413;SFPLMB58;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738380;20260415;SFPLMB58;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738386;20260420;SFPLMB58;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882738389;20260415;SFPLMB58;4G Device;0;Ada di Raw Data, namun ORG_ID: 17775002
6285882738460;20260423;SFSRIBWN09;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739401;20260415;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739622;20260413;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739623;20260413;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739682;20260411;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739685;20260411;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739690;20260416;RDPSF04;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882739702;20260413;BABELSF15;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882740615;20260415;SFTGMS02;4G Device;0;Ada di Raw Data, namun ORG_ID: 17651726
6285882740617;20260415;SFTGMS02;4G Device;0;Ada di Raw Data, namun ORG_ID: 17651726
6285882740671;20260417;SFBLMKOTA11;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882755831;20260424;SFPLMB58;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882755834;20260424;SFPLMB43;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882755835;20260424;SFPLMB43;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6285882755836;20260424;SFPLMB43;4G Device;0;Sudah terhitung sebelumnya dari Raw Data
6289513275741;NOT FOUND;12321838;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518618409;20260402;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518618405;20260402;12309640;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309640
6289518617785;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617841;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617791;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617830;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617783;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618453;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618452;NOT FOUND;12309642;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518617862;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617789;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617812;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618451;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618454;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618455;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518617786;20260401;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
62895613275742;20260409;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
62895613275740;20260409;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
6289518634729;20260407;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
62895613275721;20260413;12321838;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321838
6289531781823;20260401;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895608130455;20260408;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289531782104;20260408;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289531782103;20260408;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613278049;20260409;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613278051;20260409;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613278052;20260409;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613278053;20260409;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613278054;20260409;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275722;20260413;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275723;20260413;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
62895613275719;20260413;12321841;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321841
6289531782133;20260407;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
6289531782132;20260409;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
6289518619305;20260413;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518619304;20260413;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518619151;20260413;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518619152;20260413;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289518618883;20260413;12309642;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12309642
6289531782134;20260409;12321835;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 12321835
